code,name,nmc,mktcap
600586,金晶科技,1464489.25,1464489.25
600585,海螺水泥,11643134.207469,15426269.807469
600584,长电科技,4445323.394,4445323.394
600583,海油工程,2635127.4608,2635127.4608
600582,天地科技,2230699.412788,2230699.412788
600581,八一钢铁,662211.87984,671236.79184
600580,卧龙电驱,1817350.406298,1831645.372298
600579,克劳斯,364876.081747,364876.081747
600578,京能电力,2348340.00336,2348340.00336
600577,精达股份,928043.034945,966793.03479
600576,祥源文旅,379693.676717,621312.749558
600575,淮河能源,1025972.92116,1025972.92116
600573,惠泉啤酒,279500.0,279500.0
600572,康恩贝,1207312.164486,1210487.577249
600571,信雅达,533877.322594,575230.037542
600570,恒生电子,7594325.748674,7594325.748674
600569,安阳钢铁,637677.547692,637677.547692
600568,ST中珠,333813.4558,398573.9362
600567,山鹰国际,1172509.4533,1172509.4533
600566,济川药业,2811346.8512,2829994.0312
600565,迪马股份,587995.483024,587995.483024
600563,法拉电子,3480750.0,3480750.0
600562,国睿科技,1179418.10469,2216716.2444
600561,江西长运,135600.608,162720.7296
600560,金自天正,249812.0235,249812.0235
600559,老白干酒,2315001.60552,2360048.40552
600558,大西洋,310571.271526,310571.271526
600557,康缘药业,1311952.294752,1330544.938752
600556,天下秀,757524.68141,1283500.82582
600552,凯盛科技,810480.927183,1002227.914534
600551,时代出版,529851.737074,529851.737074
600550,保变电气,928130.35392,928130.35392
600549,厦门钨业,3070804.9008,3097914.8928
600548,深高速,1272744.049488,1936524.049488
600547,山东黄金,7485512.171637,9264472.546275
600546,山煤国际,3362245.61344,3362245.61344
600545,卓郎智能,593264.267435,593264.267435
600543,莫高股份,189139.68,189139.68
600540,新赛股份,277316.80992,277316.80992
600539,狮头股份,157090.0,157090.0
600538,国发股份,252539.090595,259478.18226
600537,亿晶光电,744635.416644,755079.916644
600536,中国软件,4305070.107432,4419320.607432
600535,天士力,1741151.85093,1741151.85093
600533,栖霞建设,444150.0,444150.0
600532,*ST未来,1140505.2412,1140505.2412
600531,豫光金铅,611626.117674,611626.117674
600530,交大昂立,319800.0,319800.0
600529,山东药玻,1720051.756577,1918508.400683
600528,中铁工业,1870546.437096,1870546.437096
600527,江南高纤,372328.59393,372328.59393
600526,菲达环保,329319.027584,514910.11144
600525,长园集团,676391.528736,676391.528736
600523,贵航股份,814149.9093,814687.3098
600522,中天科技,5563107.93276,5563107.93276
600521,华海药业,2858314.546965,2915028.259065
600520,文一科技,227030.19,227030.19
600519,贵州茅台,212046188.64,212046188.64
600518,ST康美,3307941.529515,3368919.60567
600517,国网英大,1023905.919575,3082236.866016
600516,方大炭素,2511940.44288,2511940.44288
600515,海南机场,4349429.928792,5415596.751348
600513,联环药业,285456.27,287145.674
600512,腾达建设,454088.404288,454088.404288
600511,国药股份,1571503.84416,2142788.51432
600510,黑牡丹,744989.026684,766874.704684
600509,天富能源,672426.369928,672426.369928
600508,上海能源,1161407.826,1161407.826
600507,方大特钢,1334533.188037,1443387.433037
600506,香梨股份,179611.557568,179611.557568
600505,西昌电力,304413.8625,304413.8625
600503,华丽家族,483891.58,483891.58
600502,安徽建工,925211.792582,925211.792582
600501,航天晨光,515229.8428,528248.6778
600500,中化国际,2092612.893696,2122805.508096
600499,科达制造,2550766.483716,3035638.249382
600498,烽火通信,1613583.934336,1692041.028336
600497,驰宏锌锗,2759480.029856,2759480.029856
600496,精工钢构,857485.843542,857485.843542
600495,晋西车轴,474819.018198,474819.018198
600493,凤竹纺织,167552.0,167552.0
600491,龙元建设,977515.333245,977515.333245
600490,鹏欣资源,649594.571836,721401.187754
600489,中金黄金,3538118.24131,3931170.489404
600488,津药药业,507727.3062,509808.6462
600487,亨通光电,3876300.648594,3876300.648594
600486,扬农化工,3408887.977,3408887.977
600483,福能股份,1962532.497896,2196932.53244
600482,中国动力,3395949.2633,3619142.542625
600481,双良节能,2292803.433472,2635761.702659
600480,凌云股份,690801.143318,735406.25882
600479,千金药业,450732.165009,462902.265009
600478,科力远,1791963.406112,1791963.406112
600477,杭萧钢构,1087355.46285,1087422.018768
600476,湘邮科技,259966.98,259966.98
600475,华光环能,896388.18049,912745.581162
600470,六国化工,346864.0,346864.0
600469,风神股份,291892.462218,379460.198496
600468,百利电气,472077.129314,472077.129314
600467,好当家,381319.513344,381319.513344
600466,蓝光发展,403645.747855,403645.747855
600463,空港股份,254100.0,254100.0
600462,ST九有,115115.89,127118.48
600461,洪城环境,697804.08579,801232.35675
600460,士兰微,5267787.2634,5267787.2634
600459,贵研铂业,930348.378525,966541.3353
600458,时代新材,845346.454056,845346.454056
600456,宝钛股份,2076421.184494,2076421.184494
600455,博通股份,137907.264,137907.264
600452,涪陵电力,1292341.284864,1292341.284864
600449,宁夏建材,606333.561256,606333.561256
600448,华纺股份,217287.78339,217287.78339
600446,金证股份,1066884.21567,1067186.76687
600444,国机通用,207919.14344,207919.14344
600439,瑞贝卡,303372.09792,303372.09792
600438,通威股份,18970220.35188,18970220.35188
600436,片仔癀,16489262.66651,16489262.66651
600435,北方导航,1559318.04,1559318.04
600433,冠豪高新,564267.690056,723066.413776
600429,三元股份,801193.22291,811747.70291
600428,中远海特,1605694.776708,1605694.776708
600426,华鲁恒升,6833715.97428,6879556.79676
600425,青松建化,548758.454228,548758.454228
600423,柳化股份,281140.649152,281140.649152
600422,昆药集团,1171041.496079,1173021.674643
600421,华嵘控股,231199.2,231199.2
600420,国药现代,982822.873593,982822.873593
600419,天润乳业,471121.339226,495974.691054
600418,江淮汽车,2792635.372575,3221414.441725
600416,湘电股份,1870860.29485,2621653.94821
600415,小商品城,2748823.15888,2770467.45888
600410,华胜天成,594300.118186,594300.118186
600409,三友化工,1405821.974088,1405821.974088
600408,安泰集团,290965.2,290965.2
600406,国电南瑞,17715636.845676,17893727.892414
600405,动力源,347456.981344,347456.981344
600403,大有能源,1221705.137422,1221705.137422
600400,红豆股份,1205261.594152,1211389.494152
600399,抚顺特钢,3056755.0,3056755.0
600398,海澜之家,2285072.250591,2285072.250591
600397,安源煤业,341536.15929,341536.15929
600396,金山股份,419721.442845,419721.442845
600395,盘江股份,1554156.423256,1554156.423256
600393,粤泰股份,181098.99936,456524.6166
600392,盛和资源,2625734.20186,2625734.20186
600391,航发科技,634838.772741,634838.772741
600390,五矿资本,2622372.162597,2622372.162597
600389,江山股份,1333827.0,1371403.6461
600388,ST龙净,1481768.214696,1481768.214696
600387,海越能源,335764.296852,389028.049584
600386,北巴传媒,335462.4,335462.4
600383,金地集团,5133081.521364,5133081.521364
600382,ST广珠,374743.562125,374743.562125
600381,青海春天,625219.689165,625219.689165
600380,健康元,2305475.701724,2305475.701724
600379,宝光股份,400534.497132,400534.497132
600378,昊华科技,3723348.523482,3757095.032454
600377,宁沪高速,3129196.609823,4146066.1925
600376,首开股份,1568375.667136,1568375.667136
600375,汉马科技,480267.095496,480267.095496
600373,中文传媒,1323897.253463,1323897.253463
600372,中航电子,3455359.96288,3455359.96288
600371,万向德农,393517.41,393517.41
600370,三房巷,375166.706712,1254621.375672
600369,西南证券,2303204.522592,2711204.522592
600368,五洲交通,423237.657568,423237.657568
600367,红星发展,527239.4068,527239.4068
600366,宁波韵升,1052416.999144,1183559.606264
600365,ST通葡,188000.0,199938.0
600363,联创光电,1155246.322,1176355.018
600362,江西铜业,3685639.39128,6149807.42328
600361,华联综超,454746.807994,2734457.845849
600360,华微电子,690452.323576,690452.323576
600359,新农开发,342598.51236,342598.51236
600358,国旅联合,330733.5123,330733.5123
600356,恒丰纸业,230321.892438,230321.892438
600355,精伦电子,183549.2716,183549.2716
600354,敦煌种业,434908.91392,434908.91392
600353,旭光电子,828085.56,901628.139833
600352,浙江龙盛,3230558.53698,3230558.53698
600351,亚宝药业,528990.015801,528990.015801
600350,山东高速,2794955.998707,2794955.998707
600348,华阳股份,3980275.0,3980275.0
600346,恒力石化,12325463.725286,12325463.725286
600345,长江通信,342936.0,342936.0
600343,航天动力,612039.887732,612039.887732
600340,华夏幸福,1086246.062298,1091927.975418
600339,中油工程,1920602.730024,1920602.730024
600338,西藏珠峰,2083484.972872,2083484.972872
600337,美克家居,447287.520017,447287.520017
600336,澳柯玛,472424.743248,472514.076048
600335,国机汽车,1260197.178615,1260197.178615
600333,长春燃气,341057.18304,341057.18304
600332,白云山,4438397.725993,5132622.025993
600331,宏达股份,599440.0,599440.0
600330,天通股份,1135088.36647,1404881.799824
600329,达仁堂,1675535.373036,2290164.948036
600328,中盐化工,934551.4054,1891738.63375
600327,大东方,431772.404784,431772.404784
600326,西藏天路,451012.244122,452155.298996
600325,华发股份,2161612.310436,2161621.499436
600323,瀚蓝环境,1568727.908904,1568727.908904
600322,天房发展,283059.2,283059.2
600321,正源股份,296067.8,296067.8
600320,振华重工,1129479.20474,1791240.19034
600319,亚星化学,183675.708,225646.861488
600318,新力金融,386083.906896,386083.906896
600316,洪都航空,1905373.258384,1905373.258384
600315,上海家化,2028334.66694,2045444.933522
600313,农发种业,1198245.61553,1215309.098549
600312,平高电气,1149312.348723,1149312.348723
600311,*ST荣华,101836.8,101836.8
600310,桂东电力,387690.27,467561.720318
600309,万华化学,29161966.662288,29161966.662288
600308,华泰股份,581828.060289,581828.060289
600307,酒钢宏兴,1083560.834352,1083560.834352
600306,ST商城,179069.798914,233659.092262
600305,恒顺醋业,1237647.743488,1237647.743488
600303,ST曙光,557373.474075,557373.474075
600302,标准股份,204837.803968,204837.803968
600301,南化股份,278885.69404,278885.69404
600300,维维股份,564382.62082,564382.62082
600299,安迪苏,2443212.059703,2443212.059703
600298,安琪酵母,3884717.565302,4096319.295606
600297,广汇汽车,1841250.882763,1841250.882763
600295,鄂尔多斯,2420080.91164,3428500.91164
600293,三峡新材,330641.33811,330641.33811
600292,远达环保,491914.6407,491914.6407
600290,ST华仪,177817.421574,177817.421574
600289,ST信通,172040.495936,191839.828976
600288,大恒科技,570024.0,570024.0
600287,江苏舜天,237617.064256,241145.829056
600285,羚锐制药,768524.3664,779688.655008
600284,浦东建设,701495.088,701495.088
600283,钱江水利,471955.328446,471955.328446
600282,南钢股份,1482529.113816,2046319.486452
600281,华阳新材,251028.1882,251028.1882
600280,中央商场,387018.832284,387018.832284
600279,重庆港,356668.9179,486615.17603
600278,东方创业,496965.23832,645814.467132
600277,亿利洁能,1566673.76536,1566673.76536
600276,恒瑞医药,25439461.068712,25439461.068712
600273,嘉化能源,1261750.6863,1261750.6863
600272,开开实业,170560.0,259038.0
600271,航天信息,2121552.91051,2121552.91051
600269,赣粤高速,805715.41983,805715.41983
600268,国电南自,600013.853792,609374.383292
600267,海正药业,1225347.71138,1323990.62601
600266,城建发展,1277200.2816,1277200.2816
600265,ST景谷,202358.2,202358.2
600262,北方股份,297330.0,297330.0
600261,阳光照明,472496.31642,472496.31642
600260,*ST凯乐,184053.92073,184053.92073
600259,广晟有色,1455026.705088,1485700.97856
600258,首旅酒店,2561543.910008,2677429.285482
600257,大湖股份,254574.472452,254574.472452
600256,广汇能源,6736464.772614,6736464.772614
600255,鑫科材料,490639.01927,494742.16927
600252,中恒集团,980038.661895,990405.536895
600251,冠农股份,706287.166947,709926.893847
600250,南纺股份,157971.956805,181697.419215
600249,两面针,298650.0,298650.0
600248,陕西建工,674558.31639,1715330.26299
600246,万通发展,2314868.483354,2314868.483354
600243,青海华鼎,211086.85,211086.85
600242,*ST中昌,73561.010835,74436.414886
600241,ST时万,276055.38387,276055.38387
600239,ST云城,335588.563981,335588.563981
600238,海南椰岛,504186.79014,507810.6
600237,铜峰电子,399573.65202,399573.65202
600236,桂冠电力,4839779.970428,4839779.970428
600235,民丰特纸,199187.1,199187.1
600234,科新发展,159729.79932,207129.047697
600233,圆通速递,7087743.47638,7087743.47638
600232,金鹰股份,216642.815136,216642.815136
600231,凌钢股份,653143.428819,653143.428819
600230,沧州大化,736823.805078,748438.529778
600229,城市传媒,463804.728,463804.728
600228,返利科技,178094.16,607571.04969
600227,圣济堂,394957.480023,523178.468109
600226,ST瀚叶,753869.994372,753869.994372
600225,卓朗科技,1605556.770465,1606766.744973
600223,鲁商发展,1114159.3774,1114159.3774
600222,太龙药业,471734.524626,471734.524626
600221,海航控股,5851336.444768,5917217.377924
600220,江苏阳光,531435.417148,531435.417148
600219,南山铝业,4250204.683824,4250204.683824
600218,全柴动力,394089.099565,415997.922645
600217,中再资环,765151.539882,765151.539882
600216,浙江医药,1216077.909525,1224747.432
600215,派斯林,302736.40488,302736.40488
600213,亚星客车,207680.0,269984.0
600212,绿能慧充,422661.897938,422661.897938
600211,西藏药业,944891.119673,944891.119673
600210,紫江企业,812970.580688,812970.580688
600208,新湖中宝,2347300.934433,2347620.785328
600207,安彩高科,567825.030892,567825.030892
600206,有研新材,1192793.644788,1192793.644788
600203,福日电子,350721.5318,367652.61084
600202,哈空调,206620.622208,206620.622208
600201,生物股份,1027947.908684,1046424.857084
600200,江苏吴中,522002.012873,525030.569184
600199,金种子酒,1828675.17072,1828675.17072
600198,大唐电信,573176.032485,855224.497806
600197,伊力特,1167157.201177,1167157.201177
600196,复星医药,7000144.954645,9293069.789491
600195,中牧股份,1322386.9967,1322386.9967
600193,创兴资源,261604.395,261604.395
600192,长城电工,273000.264,273000.264
600191,华资实业,286109.88,286109.88
600190,锦州港,567655.56507,638730.9885
600189,泉阳泉,457680.59595,467739.369048
600188,兖矿能源,11962789.3782,19819558.0782
600187,国中水务,411514.181265,411514.181265
600186,莲花健康,515058.935454,527406.935454
600185,格力地产,1227138.772545,1227138.772545
600184,光电股份,610004.230374,610004.230374
600183,生益科技,3566597.269977,3566597.269977
600182,S*ST佳通,235620.0,471240.0
600180,瑞茂通,658490.942464,658490.942464
600179,安通控股,1311170.16521,1514886.658482
600178,东安动力,309593.6,318775.213
600177,雅戈尔,2963201.586477,3004158.029477
600176,中国巨石,5884610.99016,5884610.99016
600173,卧龙地产,402739.3403,402791.0903
600172,黄河旋风,730018.289,824929.520272
600171,上海贝岭,1375492.328565,1395157.550247
600170,上海建工,2484326.966112,2484326.966112
600169,太原重工,653808.525,859853.727
600168,武汉控股,446319.336268,446319.336268
600167,联美控股,1558209.362475,1558209.362475
600166,福田汽车,1959407.230006,2385121.51555
600165,新日恒力,581466.324975,581466.324975
600163,中闽能源,665951.090295,1098028.774511
600162,香江控股,663492.938766,663492.938766
600161,天坛生物,3633420.03129,3633420.03129
600160,巨化股份,4470779.510136,4470779.510136
600159,大龙地产,266431.037472,266431.037472
600158,中体产业,636310.899315,881792.508573
600157,永泰能源,3665931.083925,3665931.083925
600156,华升股份,202261.683106,202261.683106
600155,华创阳安,1295969.70276,1684760.61329
600153,建发股份,4229572.363934,4468689.32161
600152,维科技术,906224.665458,969498.726014
600151,航天机电,1376882.19552,1376882.19552
600150,中国船舶,5895701.634532,10791970.593054
600149,廊坊发展,261930.24,261930.24
600148,长春一东,202085.4906,202085.4906
600143,金发科技,2710024.327179,2798028.689508
600141,兴发集团,3615814.633673,3636451.372673
600139,*ST西源,144292.130744,144292.130744
600138,中青旅,1022062.08,1022062.08
600137,浪莎股份,152631.61316,152631.61316
600136,ST明诚,97556.693886,117201.717723
600135,乐凯胶片,426046.46623,426046.46623
600133,东湖高新,465435.118395,465435.118395
600132,重庆啤酒,6107232.547562,6107232.547562
600131,国网信通,901617.803558,2007254.634436
600130,波导股份,352512.0,352512.0
600129,太极集团,1713552.819288,1713552.819288
600128,弘业股份,204570.2575,204570.2575
600127,金健米业,529471.15485,529471.15485
600126,杭钢股份,1492717.574686,1492717.574686
600125,铁龙物流,774174.471282,774174.471282
600123,兰花科创,1646198.4,1646198.4
600122,ST宏图,201536.9529,201536.9529
600121,郑州煤电,704242.157964,704242.157964
600120,浙江东方,1112188.078464,1311506.492928
600119,长江投资,211491.2,251306.01456
600118,中国卫星,2835608.94573,2835608.94573
600117,西宁特钢,350114.61442,350114.61442
600116,三峡水利,1416957.630057,1719016.470696
600115,中国东航,6116691.358596,10305444.282588
600114,东睦股份,582482.385765,582482.385765
600113,浙江东日,296641.86636,296641.86636
600112,ST天成,284645.508914,284645.508914
600111,北方稀土,9682120.89,9682120.89
600110,诺德股份,1291886.520849,1604346.520849
600109,国金证券,2957659.587012,3430134.92451
600108,亚盛集团,636641.244567,636641.244567
600107,美尔雅,251640.0,251640.0
600106,重庆路桥,719002.558542,719002.558542
600105,永鼎股份,516462.959496,525848.654056
600104,上汽集团,17864012.427085,17864012.427085
600103,青山纸业,551090.455873,551090.455873
600101,明星电力,388560.92174,388560.92174
600100,同方股份,1393032.50697,1574639.92511
600099,林海股份,219120.0,219120.0
600098,广州发展,1872768.594776,2069728.4266
600097,开创国际,243345.92459,243345.92459
600096,云天化,4010351.435663,4294154.290699
600095,湘财股份,910466.184706,2301096.484908
600094,大名城,774045.68708,841610.51938
600089,特变电工,8216384.576946,8216384.576946
600088,中视传媒,390945.3912,390945.3912
600085,同仁堂,6599514.900744,6599514.900744
600084,中葡股份,809083.3176,809083.3176
600083,博信股份,184446.600734,186070.0
600082,海泰发展,237875.7795,242293.43475
600081,东风科技,369373.68,554153.47009
600080,金花股份,343035.391915,343035.391915
600079,人福医药,3213535.94037,3600137.767905
600078,ST澄星,869958.166493,869958.166493
600077,宋都股份,403376.820126,403376.820126
600076,康欣新材,316484.823474,411430.270302
600075,新疆天业,734623.047948,988558.11654
600073,上海梅林,737055.364992,737055.364992
600072,中船科技,977739.844624,977739.844624
600071,凤凰光学,674932.611933,674932.611933
600070,浙江富润,262988.059908,263351.359908
600067,冠城大通,489867.396128,489867.396128
600066,宇通客车,1764509.560731,1764509.560731
600064,南京高科,1252765.902256,1252765.902256
600063,皖维高新,1280719.97018,1435900.83371
600062,华润双鹤,2109338.65849,2148026.44489
600061,国投资本,4446311.650276,4446311.650276
600060,海信视像,1836940.74135,1863404.41635
600059,古越龙山,882373.055784,882373.055784
600058,五矿发展,1032250.014693,1032250.014693
600057,厦门象屿,2565278.192267,2707166.878387
600056,中国医药,2404525.176624,2405374.634784
600055,万东医疗,1135714.0179,1476428.2218
600054,黄山旅游,645218.1,916829.95608
600053,九鼎投资,684994.464,684994.464
600052,东望时代,453332.575917,453332.575917
600051,宁波联合,249636.64,249636.64
600050,中国联通,15388318.732689,15806804.809789
600048,保利发展,19260443.459562,19260443.459562
600039,四川路桥,5338494.200237,7054439.566075
600038,中直股份,2879004.280944,2879004.280944
600037,歌华有线,1199712.536008,1199712.536008
600036,招商银行,73954765.777965,90413146.479585
600035,楚天高速,540998.942736,540998.942736
600033,福建高速,804109.2,804109.2
600032,浙江新能,258544.0,2585440.0
600031,三一重工,13756741.228104,13793096.498104
600030,中信证券,23756368.19105,30974942.87261
600029,南方航空,7583155.978146,13445700.347352
600028,中国石化,44434363.53639,56272809.97539
600027,华电国际,4655148.655165,5635689.040765
600026,中远海能,3933215.304062,6531192.884755
600025,华能水电,12114000.0,12114000.0
600023,浙能电力,4679647.729401,4679647.729401
600022,山东钢铁,1729554.839328,1729554.839328
600021,上海电力,2659038.824152,2861811.54332
600020,中原高速,671964.177768,671964.177768
600019,宝钢股份,13046982.848124,13271841.230464
600018,上港集团,12907736.78005,12969268.62575
600017,日照港,891939.62752,891939.62752
600016,民生银行,12695440.110254,15674105.823716
600015,华夏银行,6860137.359355,8514486.73038
600012,皖通高速,850888.0,1210785.3
600011,华能国际,8325266.408683,11883456.672763
600010,包钢股份,6462151.163748,9299346.660192
600009,上海机场,6169393.831874,14040011.72028
600008,首创环保,2128771.29633,2128771.29633
600007,中国国贸,1662016.1811,1662016.1811
600006,东风汽车,1248000.0,1248000.0
600004,白云机场,3640012.719254,3640012.719254
600000,浦发银行,21603199.810816,21603199.810816
430685,新芝生物,58094.939991,141941.224491
430564,天润科技,10728.473548,49959.792168
430510,丰光精密,58836.16343,123028.58843
430489,佳先股份,53287.532844,86788.0512
430476,海能技术,99470.78568,134531.08256
430418,苏轴股份,49679.78287,93818.4
430198,微创光电,31870.530621,79229.661152
430139,华岭股份,150300.130616,307086.8
430090,同辉信息,42264.813563,59999.397346
430047,诺思兰德,224336.950344,387350.459109
003816,中国广核,11013796.108,14139611.108
003043,华亚智能,198940.334008,556480.0
003042,中农联合,181517.800425,379709.2
003041,真爱美家,67045.836,210720.0
003040,楚天龙,421001.209152,896448.329568
003039,顺控发展,234500.84922,1181930.84922
003038,鑫铂股份,270426.45336,739586.90637
003037,三和管桩,113685.957167,629291.892167
003036,泰坦股份,73434.59375,279720.0
003035,南网能源,997996.96905,2310606.06007
003033,征和工业,122389.730725,415371.75
003032,传智教育,281899.008832,688990.12
003031,中瓷电子,727019.916192,2187673.593024
003030,祖名股份,133557.657625,331041.34
003029,吉大正元,424605.739432,699173.944
003028,振邦智能,114297.77712,455428.8885
003027,同兴环保,175902.7748,349850.998
003026,中晶科技,261090.54405,477309.483
003025,思进智能,151586.22008,345966.404
003023,彩虹集团,135668.818103,277996.4824
003022,联泓新科,951370.992,4142931.936
003021,兆威机电,335413.68,953293.76016
003020,立方制药,185172.6786,445779.88
003019,宸展光电,236144.20324,342264.002025
003018,金富科技,77560.7859,267020.0
003017,大洋生物,132904.6884,188100.0
003016,欣贺股份,129817.2582,381278.887416
003015,日久光电,188845.698548,277693.866996
003013,地铁设计,97655.585312,648816.22
003012,东鹏控股,551366.799126,1006434.0
003011,海象新材,125430.762455,232971.844
003010,若羽臣,121358.966856,206037.82912
003009,中天火箭,194007.836136,684969.315704
003008,开普检测,94674.642648,216960.0
003007,直真科技,91676.264645,258440.0
003006,百亚股份,288726.852,576642.602
003005,竞业达,254147.03041,738883.6
003004,声迅股份,99929.45655,242328.24
003003,天元股份,94235.66614,182312.781
003002,壶化股份,158566.460625,405000.0
003001,中岩大地,80589.476957,209894.442818
003000,劲仔食品,262974.119044,476985.6
002999,天禾股份,219295.7998,350025.144
002998,优彩资源,110360.2764,236965.2384
002997,瑞鹄模具,276625.65,443761.2
002996,顺博合金,178036.581384,621624.0
002995,天地在线,145027.028502,318277.2852
002993,奥海科技,218831.28125,1000645.0
002992,宝明科技,471484.35776,1112756.26816
002991,甘源食品,294637.28224,754116.07279
002990,盛视科技,187330.7428,750385.409
002989,中天精装,142546.487268,282698.519268
002988,豪美新材,115665.863616,334723.855332
002987,京北方,396868.375038,959180.121282
002986,宇新股份,350907.6739,536383.9414
002985,北摩高科,842684.32941,1561371.188
002984,森麒麟,968556.2411,2132868.093916
002983,芯瑞达,98189.037072,345529.184
002982,湘佳股份,206303.75,445419.36
002981,朝阳科技,60264.0,241056.0
002980,华盛昌,115333.564,461333.564
002979,雷赛智能,392456.63892,769659.0
002978,安宁股份,356725.0,1505755.0
002977,天箭科技,167688.864378,372071.7
002976,瑞玛精密,90913.17,309360.0
002975,博杰股份,138646.082112,496331.652972
002973,侨银股份,124016.69417,476094.201915
002972,科安达,103302.622338,310675.84
002971,和远气体,204189.622754,310720.0
002970,锐明技术,188562.632026,387857.032
002969,嘉美包装,216504.76582,390656.583604
002968,新大正,210422.793445,515684.027833
002967,广电计量,972004.721967,1085451.171402
002966,苏州银行,2674287.270475,2768380.123955
002965,祥鑫科技,515918.288725,854891.14221
002963,豪尔赛,174774.542208,213661.46053
002962,五方光电,237003.541438,340142.336009
002961,瑞达期货,661310.273572,661310.273572
002960,青鸟消防,1315745.877798,1692267.358788
002959,小熊电器,973823.7454,974688.0
002958,青农商行,1455963.907684,1677793.4801
002957,科瑞技术,661723.35687,661737.85587
002956,西麦食品,332046.176,334023.392824
002955,鸿合科技,494456.509514,622889.541692
002953,日丰股份,198495.14295,389447.91975
002952,亚世光电,217897.982376,274119.12
002951,金时科技,385154.57205,385155.0
002950,奥美医疗,447315.1735,823245.0291
002949,华阳国际,209605.68279,277198.06429
002948,青岛银行,1070249.318615,2066225.92702
002947,恒铭达,327474.468033,490519.981295
002946,新乳业,1126957.27037,1156313.637218
002945,华林证券,3917700.0,3917700.0
002943,宇晶股份,383738.372619,561900.0
002942,新农股份,244833.114475,276900.0
002941,新疆交建,885752.352016,892758.850632
002940,昂利康,362245.484475,394413.384645
002939,长城证券,2793064.8159,3630984.2604
002938,鹏鼎控股,6462705.410304,6698855.684976
002937,兴瑞科技,654970.745364,673743.486
002936,郑州银行,1508995.678512,2049853.324552
002935,天奥电子,710879.453496,750516.65364
002933,新兴装备,167242.267768,291966.8
002932,明德生物,605031.05246,914978.717018
002931,锋龙股份,195994.28212,217087.97738
002930,宏川智慧,899064.8499,948114.0711
002929,润建股份,611104.07384,886724.34656
002928,华夏航空,1298380.055889,1637427.42555
002927,泰永长征,242190.212,245529.999
002926,华西证券,2168250.0,2168250.0
002925,盈趣科技,1334795.371379,1423893.687587
002923,润都股份,344432.660832,447800.16528
002922,伊戈尔,464405.904035,495375.353025
002921,联诚精密,154714.355672,189110.138492
002920,德赛西威,6436544.1,6500037.444
002919,名臣健康,554898.61497,562557.24147
002918,蒙娜丽莎,430461.366012,815241.870746
002917,金奥博,291183.815295,394542.113595
002916,深南电路,3922515.39428,3959436.23252
002915,中欣氟材,524573.328972,642140.93185
002913,奥士康,711079.57058,861785.022672
002912,中新赛克,558530.383873,591616.605074
002911,佛燃能源,1290442.903708,1291143.2
002910,庄园牧场,197063.3664,226596.892032
002909,集泰股份,343830.392454,354487.581852
002908,德生科技,344503.185021,497160.936063
002907,华森制药,678138.543582,952171.758948
002906,华阳集团,1729519.623648,1734137.73044
002905,金逸影视,360138.24,360138.24
002903,宇环数控,230045.264688,369039.456
002902,铭普光磁,213473.714916,299880.0
002901,大博医疗,1353590.534439,1610576.84502
002900,哈三联,232831.972736,445772.8704
002899,英派斯,157200.0,157200.0
002898,赛隆药业,115425.924723,201168.0
002897,意华股份,866048.381535,932722.48
002896,中大力德,382765.69362,382765.69362
002895,川恒股份,1291156.38622,1314750.79622
002893,华通热力,188673.692075,189618.0
002892,科力尔,228966.487225,376491.33445
002891,中宠股份,682320.05736,682341.45936
002890,弘宇股份,139543.023789,180795.706
002889,东方嘉盛,212086.868694,326057.473869
002888,惠威科技,92636.452832,184321.58976
002887,绿茵生态,154735.426725,291720.0
002886,沃特股份,304540.458444,401714.866917
002885,京泉华,455582.185428,594566.0997
002884,凌霄泵业,452662.013811,593395.282431
002883,中设股份,155890.252388,197002.602602
002882,金龙羽,535041.6375,537228.9
002881,美格智能,487449.787671,725710.665981
002880,卫光生物,656359.2,656359.2
002879,长缆科技,202602.67209,288695.9218
002878,元隆雅图,316568.062672,365330.666717
002877,智能自控,154248.41348,246089.70322
002876,三利谱,579318.785885,677281.81014
002875,安奈儿,254546.76456,442825.862976
002873,新天药业,356979.444448,372534.147062
002872,ST天圣,123319.700616,182532.0
002871,伟隆股份,130913.313732,249492.188448
002870,香山股份,326227.70364,390679.731288
002869,金溢科技,377172.840105,447993.070795
002868,绿康生化,776848.65958,794174.92707
002867,周大生,1517008.8066,1534296.771
002866,传艺科技,932400.528303,1494803.407728
002865,钧达股份,2777352.984392,2845203.984392
002864,盘龙药业,212363.6636,340280.6382
002863,今飞凯达,269374.88952,269374.97052
002862,实丰文化,124973.770334,179760.0
002861,瀛通通讯,121198.976163,174061.142661
002860,星帅尔,356526.798924,498737.316642
002859,洁美科技,1121885.220669,1151749.952487
002858,力盛体育,185307.500574,211581.883674
002857,三晖电气,194688.0,194688.0
002856,美芝股份,115457.621357,146002.519832
002855,捷荣技术,223351.594256,227556.061016
002853,皮阿诺,229907.719965,374764.380732
002852,道道全,398988.640578,500446.0
002851,麦格米特,1069238.127475,1296168.138515
002850,科达利,1759278.565176,2633253.577916
002849,威星智能,220879.597692,319604.132328
002848,高斯贝尔,165438.755076,171997.35
002847,盐津铺子,1215892.5198,1364746.73895
002846,英联股份,244421.170228,349300.937967
002845,同兴达,338627.827414,496652.59785
002843,泰嘉股份,476692.33875,476700.0
002842,翔鹭钨业,182079.346605,234080.908464
