code,name,nmc,mktcap
300681,英搏尔,298231.47,520279.2
300680,隆盛科技,396525.08826,572248.68498
300679,电连技术,1398915.725958,1899190.8
300678,中科信息,326880.0,326880.0
300677,英科医疗,2524038.649246,3677745.325576
300676,华大基因,2529875.964762,4000895.86545
300675,建科院,248160.0564,248160.0564
300674,宇信科技,832985.591256,1229617.7496
300673,佩蒂股份,309342.4344,482748.336
300672,国科微,2230384.057461,2323753.452454
300671,富满电子,2446133.685318,2458200.213036
300670,大烨智能,208260.042796,312099.793252
300669,沪宁股份,210421.08714,232098.45428
300668,杰恩设计,83827.940495,157573.0
300667,必创科技,367395.215085,505911.130955
300666,江丰电子,862578.565992,1103216.742936
300665,飞鹿股份,128752.265853,173093.375358
300664,鹏鹞环保,481155.09315,487829.1984
300663,科蓝软件,688739.764304,891925.853304
300662,科锐国际,945938.8032,1029723.16785
300661,圣邦股份,6592834.0446,7117033.9224
300660,江苏雷利,368216.262399,769463.168556
300659,中孚信息,655189.547947,999925.800951
300658,延江股份,168614.445796,283202.82
300657,弘信电子,1011983.64678,1069881.87186
300656,民德电子,352203.13125,510065.82
300655,晶瑞电材,1378226.9472,1635113.1984
300654,世纪天鸿,141489.378185,148356.4875
300653,正海生物,600120.0,600120.0
300652,雷迪克,174193.664106,196251.11989
300651,金陵体育,234837.68941,415852.0994
300650,太龙照明,134638.4913,304721.42043
300649,杭州园林,172669.8644,221400.570248
300648,星云股份,591397.659489,947146.989464
300647,超频三,395544.037271,496503.424515
300645,正元智慧,285072.670575,285072.670575
300644,南京聚隆,190927.81965,218645.79
300643,万通智控,269198.48575,309580.0
300642,透景生命,474959.03952,578189.811395
300641,正丹股份,394617.6,394617.6
300640,德艺文创,83569.096695,185018.41383
300639,凯普生物,942211.369536,959269.180416
300638,广和通,1213823.575944,1949359.198932
300637,扬帆新材,204204.41064,204702.11336
300636,同和药业,285548.540217,334937.916544
300635,中达安,163552.583645,232429.01
300634,彩讯股份,625789.1675,739722.4926
300633,开立医疗,700492.20448,1265244.16
300632,光莆股份,292238.277764,446701.090404
300631,久吾高科,445224.43485,455200.3011
300630,普利制药,1279892.6785,1739376.53042
300629,新劲刚,264234.354852,413664.414852
300628,亿联网络,4007156.39943,7503809.8374
300627,华测导航,1198620.58239,1655018.814372
300626,华瑞股份,144341.822292,192240.0
300625,三雄极光,221571.679002,448280.0
300624,万兴科技,543958.43395,638689.7016
300623,捷捷微电,1930712.066,2228640.823748
300622,博士眼镜,202655.636736,328443.040688
300621,维业股份,212973.696677,228654.3133
300620,光库科技,604494.056918,641998.505809
300619,金银河,239845.979904,316368.565896
300618,寒锐钴业,1912492.399664,2670138.206736
300617,安靠智电,423903.80194,1101024.499928
300616,尚品宅配,682116.623404,1041454.35
300615,欣天科技,138785.944752,254852.0
300614,百川畅银,164938.227024,695643.857584
300613,富瀚微,2379120.496907,2525119.441005
300612,宣亚国际,236803.080012,238626.0
300611,美力科技,128666.2846,189150.73135
300610,晨化股份,278757.64875,372539.65
300609,汇纳科技,133920.7075,179835.52525
300608,思特奇,227108.846544,292169.53872
300607,拓斯达,602717.016672,924286.81124
300606,金太阳,122349.652908,206115.404
300605,恒锋信息,130621.45453,208997.07248
300604,长川科技,1772664.067031,2472449.499091
300603,立昂技术,226153.526364,347522.349711
300602,飞荣达,641980.295242,1044624.698724
300601,康泰生物,6299449.143805,8098531.604969
300600,国瑞科技,238306.34118,310502.71512
300599,雄塑科技,183238.044275,429399.748833
300598,诚迈科技,957343.482972,957449.584226
300597,吉大通信,209304.84148,227280.0
300596,利安隆,755503.29008,834392.4094
300595,欧普康视,4103588.327594,5696703.72266
300594,朗进科技,133770.5576,177983.8026
300593,新雷能,1270489.95535,1587853.9248
300592,华凯创意,211701.087675,641680.702999
300591,万里马,147329.336675,215969.48855
300590,移为通信,561158.77542,812513.03733
300589,江龙船艇,255352.913636,505802.6532
300588,熙菱信息,150476.464,233834.074
300587,天铁股份,980696.01744,1193648.168493
300586,美联新材,306615.979408,556465.60897
300585,奥联电子,204160.0,204160.0
300584,海辰药业,109517.37921,205200.0
300583,赛托生物,245413.700642,252150.785017
300582,英飞特,557509.752442,804927.019206
300581,晨曦航空,969213.465,969241.68
300580,贝斯特,403811.18855,433002.154175
300579,数字认证,767730.6912,792000.0
300578,会畅通讯,403702.268964,497221.64128
300577,开润股份,252429.940872,469763.29746
300576,容大感光,455552.9434,771226.4738
300575,中旗股份,309383.57324,492697.485
300573,兴齐眼药,665288.82475,891332.7276
300572,安车检测,287980.129055,468282.12054
300571,平治信息,400501.401616,517761.3374
300570,太辰光,324860.94036,385474.6368
300569,天能重工,622407.914429,869433.514043
300568,星源材质,3550314.475188,4098346.97493
300567,精测电子,1010238.4611,1652170.37634
300566,激智科技,534780.60252,714698.3025
300565,科信技术,222442.325875,286000.0
300564,筑博设计,78063.75,238077.09
300563,神宇股份,191850.830692,265790.344342
300562,乐心医疗,151160.461725,264879.96197
300561,汇金科技,203261.442103,381680.186581
300560,中富通,162648.02295,324697.18022
300559,佳发教育,271515.225762,363158.741403
300558,贝达药业,3563469.67368,3575776.93683
300557,理工光科,160883.736825,161717.1087
300556,丝路视觉,210053.753606,278634.690512
300555,路通视信,157702.960572,178400.0
300554,三超新材,99437.481858,176178.726882
300553,集智股份,116753.3732,189600.0
300552,万集科技,318721.476696,567659.56896
300551,古鳌科技,377560.496,486475.2
300550,和仁科技,317469.479895,321969.460815
300549,优德精密,197442.3525,264413.22
300548,博创科技,413649.760158,603290.74068
300547,川环科技,215139.031758,264191.719932
300546,雄帝科技,152872.21826,241196.3065
300545,联得装备,208344.335024,467813.77244
300543,朗科智能,284101.162254,370333.94541
300542,新晨科技,293730.319925,367602.261775
300541,先进数通,397843.8576,490360.7968
300540,深冷股份,250279.364172,349386.964386
300539,横河精密,98433.4008,193260.62289
300538,同益股份,207142.899246,393095.716923
300537,广信材料,242775.523232,352468.368384
300536,农尚环境,581052.007935,717089.485185
300535,达威股份,135846.347496,164531.709768
300534,陇神戎发,203128.000425,204757.875
300533,冰川网络,169207.95949,254154.279
300532,今天国际,190262.7295,317769.720814
300531,优博讯,545629.726475,587609.61425
300530,*ST达志,463309.43328,701454.978
300529,健帆生物,2607249.39111,4083772.91244
300528,幸福蓝海,224682.656562,224682.656562
300527,中船应急,976666.733562,976671.144462
300526,中潜股份,557146.966552,557191.184704
300525,博思软件,594172.641875,773016.945085
300523,辰安科技,553215.421704,560424.069942
300522,世名科技,313820.527659,465132.269205
300521,爱司凯,289582.099605,289584.0
300520,科大国创,445867.913846,507526.47466
300519,新光药业,192600.8,270080.0
300518,盛讯达,361210.182963,393837.8626
300517,海波重科,147859.98929,252384.249455
300516,久之洋,594360.0,594360.0
300515,三德科技,211465.341675,246425.7915
300514,友讯达,155664.416,203600.0
300513,恒实科技,293641.448154,375802.00369
300512,中亚股份,367333.021665,463650.3
300511,雪榕生物,218618.682784,305802.738624
300510,金冠股份,716981.73036,722560.006792
300509,新美星,113652.004492,200366.4
300508,维宏股份,286965.854208,576018.432
300507,苏奥传感,248948.40648,455129.12164
300506,名家汇,307869.629976,413333.884656
300505,川金诺,411420.635554,603560.537784
300504,天邑股份,371973.42369,484525.8
300503,昊志机电,392208.17058,606942.433788
300502,新易盛,1596622.972644,1843765.492284
300501,海顺新材,180403.71648,325581.984
300500,启迪设计,409563.078012,458682.189216
300499,高澜股份,335275.250792,409379.332362
300498,温氏股份,6572586.978596,8644789.009992
300497,富祥药业,852717.015348,1052709.252276
300496,中科创达,3815255.859408,5067627.741393
300495,*ST美尚,162254.769612,216443.715648
300494,盛天网络,247430.000079,330480.0
300493,润欣科技,395013.100536,402879.100536
300492,华图山鼎,552481.39296,710878.7448
300491,通合科技,222495.916896,280368.061232
300490,华自科技,746222.510183,765949.521718
300489,中飞股份,388947.78,390951.0
300488,恒锋工具,422665.958316,512280.336852
300487,蓝晓科技,1115668.792854,1912342.141479
300486,东杰智能,410331.579075,442688.715909
300485,赛升药业,318213.21972,582816.344
300484,蓝海华腾,243647.604976,331136.0
300483,首华燃气,555594.486,692811.82728
300482,万孚生物,1347036.906252,1870578.090288
300481,濮阳惠成,597523.975546,689258.672874
300480,光力科技,585103.856376,871207.27214
300479,神思电子,262301.951639,262301.951639
300478,杭州高新,112424.6768,119072.62
300477,合纵科技,866592.773108,1225580.410324
300476,胜宏科技,2042278.62826,2072201.277575
300475,聚隆科技,764400.0,764400.0
300474,景嘉微,1782951.272809,3370549.430908
300473,德尔股份,277089.422274,334325.47827
300472,新元科技,190791.971248,300215.382246
300471,厚普股份,836292.518,904505.6
300470,中密控股,876614.24225,934689.03373
300469,信息发展,204445.047842,226879.725856
300468,四方精创,512538.96441,514173.27027
300467,迅游科技,205042.639032,281641.987242
300466,赛摩智能,251151.781686,320246.884984
300465,高伟达,484737.048845,484737.048845
300464,星徽股份,302713.172356,355240.90805
300463,迈克生物,1136650.025268,1575268.98639
300462,华铭智能,181103.308307,249827.688175
300461,田中精机,182091.54186,334899.48
300460,惠伦晶体,532183.98492,623493.603009
300459,汤姆猫,964239.542656,1188344.097382
300458,全志科技,1901340.9983,2416305.5261
300457,赢合科技,1399332.656438,1940169.895481
300456,赛微电子,1091434.588255,1905221.301797
300455,康拓红外,699330.535508,902952.063488
300454,深信服,6742857.567704,10478468.970404
300453,三鑫医疗,308943.357843,452737.5975
300452,山河药辅,201609.11694,257706.97596
300451,创业慧康,1027809.8729,1216583.33822
300450,先导智能,10247635.464684,11056023.664776
300449,汉邦高科,193094.245881,229361.093331
300448,浩云科技,327396.132648,487075.696248
300447,全信股份,347638.979557,624464.361625
300446,*ST乐材,177560.476768,181952.76
300445,康斯特,223318.474384,350084.661424
300444,双杰电气,316909.842174,444581.636825
300443,金雷股份,800910.598026,1147003.766888
300442,普丽盛,430013.034375,433500.0
300441,鲍斯股份,778835.517881,815572.427628
300440,运达科技,362811.160015,367725.9
300439,美康生物,458091.17034,739189.64295
300438,鹏辉能源,987818.666064,1305310.998696
300437,清水源,144636.799679,228570.632179
300436,广生堂,356057.371098,495860.571
300435,中泰股份,674729.888425,875510.5445
300434,金石亚药,326505.651576,407368.286208
300433,蓝思科技,12108296.108854,12140264.675118
300432,富临精工,2901103.610733,2972785.609752
300430,诚益通,285484.57299,301929.87456
300429,强力新材,476357.353682,670352.871001
300428,立中集团,434050.399471,1317659.226026
300427,红相股份,512718.216087,582481.139163
300426,唐德影视,273870.08592,286192.335
300425,中建环能,386620.958016,389208.260736
300424,航新科技,355127.642716,424832.442342
300423,昇辉科技,413760.971602,663402.59689
300422,博世科,352547.076024,379750.563504
300421,力星股份,448219.638738,597544.229852
300420,五洋停车,418905.335176,451018.958644
300419,浩丰科技,277654.09635,277654.09635
300418,昆仑万维,1827483.336359,2083712.947284
300417,南华仪器,113681.84838,189071.55888
300416,苏试试验,654186.34575,659083.761
300415,伊之密,779173.19244,876322.272744
300414,中光防雷,338685.6737,357717.2126
300413,芒果超媒,4152919.320186,8341544.114085
300412,迦南科技,217793.718626,251823.1771
300411,金盾股份,140776.16664,333346.40574
300410,正业科技,489019.735292,495428.907204
300409,道氏技术,1303444.819035,1727372.787735
300408,三环集团,6519983.895964,6766157.765248
300407,凯发电气,185371.377381,268177.426467
300406,九强生物,587497.388184,1038968.3052
300405,科隆股份,178026.661244,262068.665768
300404,博济医药,169760.17856,292681.004
300403,汉宇集团,289238.210294,432954.0
300402,宝色股份,359964.0,359964.0
300401,花园生物,776807.077608,813287.154132
300400,劲拓股份,464123.361363,693667.1622
300399,天利科技,210811.546944,214000.8
300398,飞凯材料,957984.262273,969744.697793
300397,天和防务,510804.524014,765520.995532
300396,迪瑞医疗,458158.79988,506791.08
300395,菲利华,1848708.416892,1987477.151564
300394,天孚通信,1009852.62092,1116862.01198
300393,中来股份,1288274.141889,1533105.692706
300392,腾信股份,212183.36,275712.0
300391,康跃科技,698859.072971,710131.299024
300390,天华超净,4062266.234054,6085855.697258
300389,艾比森,148971.687705,289965.703257
300388,节能国祯,541820.18856,543092.192727
300387,富邦股份,199851.895089,201443.331474
300386,飞天诚信,366215.2452,632082.528
300385,雪浪环境,284030.058268,340141.996572
300384,三联虹普,577655.387712,843507.027288
300383,光环新网,2196050.09036,2229837.185845
300382,斯莱克,1787826.393611,1788009.525386
300381,溢多利,473868.338511,495453.159192
300380,安硕信息,218122.541078,247331.1015
300379,东方通,1334476.70616,1420454.35584
300378,鼎捷软件,656158.776204,657552.579204
300377,赢时胜,737466.51068,932575.5792
300376,易事特,2433952.336842,2436017.019228
300375,鹏翎股份,311260.21146,352005.96717
300374,中铁装配,285753.87074,371327.62887
300373,扬杰科技,2417473.383135,2423140.115461
300371,汇中股份,162094.494342,246658.86868
300370,ST安控,198647.338591,201957.878584
300369,绿盟科技,1337958.391864,1454589.824606
300368,汇金股份,613509.924552,640459.9439
300367,ST网力,259020.814948,291768.493904
300366,创意信息,429969.04632,561315.3282
300365,恒华科技,420598.289536,724625.406552
300364,中文在线,388883.54532,447286.61565
300363,博腾股份,3837475.670826,4667362.996074
300360,炬华科技,408042.303552,472106.349936
300359,全通教育,351416.79921,351683.19921
300358,楚天科技,1138786.82145,1409924.25858
300357,我武生物,2507770.598608,2787561.216
300356,ST光一,127683.914645,134200.61998
300355,蒙草生态,597615.905736,733138.631017
300354,东华测试,249265.853304,438751.677572
300353,东土科技,374502.722153,475723.215107
300352,北信源,810588.20916,971382.13829
300351,永贵电器,253974.145506,384792.782571
300350,华鹏飞,370985.645478,639569.973502
300349,金卡智能,471492.754698,531598.308675
300348,长亮科技,998946.261945,1178835.91887
300347,泰格医药,8134807.480828,12599295.282714
300346,南大光电,2136910.5234,2360838.618072
300345,华民股份,245360.288548,245360.288548
300344,立方数科,192265.634861,359236.767898
300343,联创股份,2259055.88909,2783994.24823
300342,天银机电,691015.79813,710275.25744
300341,麦克奥迪,527745.50226,528019.05276
300340,科恒股份,383345.69416,450383.24056
300339,润和软件,2129238.54792,2198093.92116
300338,开元教育,184026.853607,209146.093596
300337,银邦股份,428123.099871,495617.76
300336,新文化,197678.216916,216069.691456
300335,迪森股份,175097.14562,231223.25818
300334,津膜科技,318613.919745,322303.734852
300333,兆日科技,265498.685899,267792.0
300332,天壕环境,646556.350272,676875.213422
300331,苏大维格,598500.66726,939458.150748
300330,华虹计通,171817.534317,175094.5317
300329,海伦钢琴,303888.324605,304730.9799
300328,宜安科技,682778.9322,691804.4472
300327,中颖电子,1964381.2608,1990046.7328
300326,凯利泰,735909.662852,742496.693991
300325,*ST德威,287001.725184,289654.00848
300324,旋极信息,474277.447605,651301.654315
300323,华灿光电,1063759.7061,1451076.65001
300322,硕贝德,537722.460021,566813.401659
300321,同大股份,172649.83855,183372.0
300320,海达股份,512598.886512,624081.090258
300319,麦捷科技,784857.63112,1017542.210448
300318,博晖创新,695328.339897,713154.132135
300317,珈伟新能,502997.1879,539081.64771
300316,晶盛机电,8949412.65733,9527310.312934
300315,掌趣科技,1034462.763003,1083691.287456
300314,戴维医疗,288197.774256,438336.0
300313,ST天山,204438.77769,347404.90956
300312,*ST邦讯,72206.660102,96652.08
300311,任子行,446175.44308,562481.17525
300310,宜通世纪,364551.720892,464634.045837
300309,吉艾科技,310425.947356,325207.421755
300308,中际旭创,2456219.896234,2567571.627881
300307,慈星股份,699990.386988,707951.390832
300306,远方信息,159000.90651,281599.840566
300305,裕兴股份,411461.119311,510804.057
300304,云意电气,614337.166352,630474.221104
300303,聚飞光电,760164.326875,839106.514375
300302,同有科技,406141.609341,564582.71311
300301,长方集团,272587.525305,272587.525305
300300,海峡创新,368545.59954,368596.90359
300299,富春股份,317054.3481,338702.44765
300298,三诺生物,1195494.497996,1483645.748787
300297,蓝盾股份,347953.81312,424946.4109
300296,利亚德,2002949.9826,2606474.01495
300295,三六五网,181503.925256,210362.7985
300294,博雅生物,1660067.550153,1660067.550153
300293,蓝英装备,395010.0,395010.0
300292,吴通控股,399680.550015,511212.455094
300291,华录百纳,376401.047717,453065.283374
300290,荣科科技,384720.120982,432763.834213
300289,利德曼,305808.212055,401145.345421
300288,朗玛信息,275137.885228,374439.073416
300287,飞利信,610231.703552,734860.189696
300286,安科瑞,325143.710625,402750.234375
300285,国瓷材料,3310845.5562,4216003.4196
300284,苏交科,471241.136208,711069.17736
300283,温州宏丰,238294.35903,348794.01354
300282,三盛教育,168479.194158,168812.211205
300281,金明精机,267400.338776,281935.56934
300280,紫天科技,457672.329988,462211.501888
300279,和晶科技,313005.33888,319646.702576
300278,*ST华昌,221664.454065,290736.78806
300277,海联讯,325739.56825,326290.0
300276,三丰智能,431933.3193,655476.117396
300275,梅安森,123203.068416,182950.57386
300274,阳光电源,15555566.0942,20686522.37
300273,和佳医疗,358369.03292,452434.257336
300272,开能健康,306717.773463,430922.987343
300271,华宇软件,827800.455741,954486.516123
300270,中威电子,132911.184096,196218.306144
300269,ST联建,135302.657094,193455.683378
300268,佳沃食品,244673.148975,318611.8
300267,尔康制药,573750.671316,833292.36748
300266,兴源环境,538861.44912,546675.745272
300265,通光线缆,411306.11988,411682.800816
300264,佳创视讯,229547.447,280908.0
300263,隆华科技,1008904.63293,1201286.793456
300262,巴安水务,200741.410864,286660.275572
300261,雅本化学,550559.302132,559682.802651
300260,新莱应材,479882.72088,720458.59626
300259,新天科技,436396.622226,627801.349572
300258,精锻科技,633558.28242,687968.635284
300257,开山股份,1330263.133008,1615650.539268
300256,*ST星星,224129.475648,224157.116664
300255,常山药业,503611.90945,690940.522842
300254,仟源医药,146482.82895,157299.93549
300253,卫宁健康,2633292.139778,3139539.044238
300252,金信诺,445480.730484,625409.577222
300251,光线传媒,2772902.22198,2918940.38984
300250,初灵信息,178936.660471,247048.659946
300249,依米康,224611.816754,307541.546382
300248,新开普,334740.818746,397863.493365
300247,融捷健康,298015.141123,298298.956123
300246,宝莱特,191060.931225,254928.15284
300245,天玑科技,277880.501743,281798.286207
300244,迪安诊断,1425174.712885,1827249.68172
300243,瑞丰高材,332555.749152,409120.540611
300242,佳云科技,277594.1893,290626.292592
300241,瑞丰光电,375648.964568,583752.117814
300240,飞力达,295826.857326,299393.43525
300239,东宝生物,323917.94376,379312.306137
300238,冠昊生物,492088.856192,492128.981056
300237,美晨生态,400249.897852,403954.15778
300236,上海新阳,1345756.62928,1469758.77538
300235,方直科技,111173.511666,162124.83294
300234,开尔新材,281615.84855,434710.4731
300233,金城医药,1355158.29873,1442119.10391
300232,洲明科技,658274.319171,987962.797731
300231,银信科技,340142.810528,410269.00416
300230,永利股份,266796.20304,395859.929885
300229,拓尔思,793038.398511,799809.140763
300228,富瑞特装,409491.919836,536854.123617
300227,光韵达,432822.975032,552528.025324
300226,上海钢联,1020564.811175,1059855.87162
300225,金力泰,662682.072592,685865.8306
300224,正海磁材,1148216.268304,1159786.210184
300223,北京君正,4606006.45085,6664168.75453
300222,科大智能,707094.050965,919901.61639
300221,银禧科技,411464.729942,447448.187452
300220,金运激光,194339.60056,195199.2
300219,鸿利智汇,881149.827357,993244.738918
300218,安利股份,399678.776112,400991.976
300217,东方电热,363187.58697,515764.95093
300215,电科院,547842.506436,741639.392286
300214,日科化学,273355.377,353109.4605
300213,佳讯飞鸿,364879.405956,393635.407932
300212,易华录,2074446.15095,2231066.94555
300211,亿通科技,374672.08179,381977.077926
300210,森远股份,167865.46029,196109.080965
300209,天泽信息,191769.145752,226249.52888
300208,青岛中程,994659.583934,1084490.325
300207,欣旺达,5371839.15354,5986968.166593
300206,理邦仪器,420781.44834,719008.201656
300205,天喻信息,607886.000476,613689.912
300204,舒泰神,568921.390884,579810.074592
300203,聚光科技,973214.5616,974269.9622
300202,*ST 聚龙,226625.787381,275301.504
300201,海伦哲,442703.873196,487151.270424
300200,高盟新材,472650.587393,484672.329187
300199,翰宇药业,337360.743392,491472.89344
300198,纳川股份,369488.209775,438408.1295
300197,节能铁汉,524030.57367,832747.05297
300196,长海股份,549760.425396,913866.844072
300195,长荣股份,249184.307895,336592.94802
300194,福安药业,400859.79175,505627.76235
300193,佳士科技,749795.58907,842694.599045
300192,科德教育,177595.539825,271543.246425
300191,潜能恒信,479458.32,741120.0
300190,维尔利,506103.508155,519755.318425
300189,神农科技,462263.87904,491520.0
300188,美亚柏科,1094941.4184,1452696.6222
300187,永清环保,587081.570304,587784.15048
300185,通裕重工,1189500.315644,1511951.889748
300184,力源信息,620736.675944,725745.464752
300183,东软载波,604403.64761,939096.54811
300182,捷成股份,1062972.422184,1308080.089956
300181,佐力药业,395799.402128,488117.128096
300180,华峰超纤,777297.671319,1002043.228195
300179,四方达,320158.761624,474279.623028
300178,*ST腾邦,164503.8304,172622.32204
300177,中海达,667406.960484,843143.551778
300176,派生科技,266009.542676,274582.0872
300175,朗源股份,218922.0,218922.0
300174,元力股份,532647.448568,537349.840128
300173,福能东方,514277.68215,569412.41595
300172,中电环保,257929.68656,351938.4778
300171,东富龙,2280587.21891,3349036.4232
300170,汉得信息,626043.30906,689563.10046
300169,天晟新材,203108.467239,220691.39818
300168,万达信息,1521768.28865,1523671.249646
300167,迪威迅,181044.72,181044.72
300166,东方国信,822045.871455,1163501.903685
300165,天瑞仪器,165268.251748,272350.99676
300164,通源石油,208431.805194,239818.644963
300163,先锋新材,191818.0035,191970.0
300162,雷曼光电,268394.422824,355102.19048
300161,华中数控,530727.766569,627683.526054
300160,秀强股份,514139.4454,536860.103164
300159,新研股份,781042.465008,833111.352918
300158,振东制药,784097.116111,794253.37218
300157,恒泰艾普,330078.646616,331844.777762
300155,安居宝,195476.584798,371122.121166
300154,瑞凌股份,227838.67435,322804.864
300153,科泰电源,365901.536058,368960.0
300152,科融环境,316269.1143,316483.2
300151,昌红科技,874678.191,1391925.0
300150,世纪瑞尔,278825.94831,319467.904938
300149,睿智医药,654934.58602,714680.95556
300148,天舟文化,305538.367466,338580.076543
300147,香雪制药,482302.20645,488084.73903
300146,汤臣倍健,2400566.654937,4572130.263707
300145,中金环境,613355.272491,678973.697308
300144,宋城演艺,3658011.298734,4180895.76996
300143,盈康生命,787121.848688,926004.82842
300142,沃森生物,11798508.059448,12197464.231392
300141,和顺电气,230209.023716,316340.2116
300140,中环装备,287702.049664,318724.062792
300139,晓程科技,235843.24335,277836.0
300138,晨光生物,614663.298592,766128.999058
300137,先河环保,360921.426362,417682.6729
300136,信维通信,1990628.271467,2338613.398046
300135,宝利国际,193665.198816,279244.8
300134,大富科技,700306.899898,754450.539898
300133,华策影视,845689.959664,1110227.041384
300132,青松股份,739761.819671,806382.763046
300131,英唐智控,810285.23478,928348.937768
300130,新国都,355362.224,489197.278
300129,泰胜风能,573913.889052,714838.336464
300128,锦富技术,427389.103942,427799.126092
300127,银河磁体,498361.18046,707367.38204
300126,锐奇股份,172532.611251,248941.2744
300125,聆达股份,397985.696136,401435.99244
300124,汇川技术,15135949.719957,19111928.934339
300123,亚光科技,1085456.740557,1107386.274477
300122,智飞生物,15199514.095175,26379200.0
300121,阳谷华泰,451425.646315,470040.027618
300120,经纬辉开,361603.688644,439396.466124
300119,瑞普生物,580335.3813,930026.5349
300118,东方日升,2013859.461899,2018144.907899
300117,嘉寓股份,352645.92,352645.92
300116,保力新,1131944.081181,1211546.403251
300115,长盈精密,1948857.157134,1956474.149364
300114,中航电测,1097633.007142,1097633.007142
300113,顺网科技,545779.911192,783156.00672
300112,万讯自控,223050.519364,316608.657688
300111,向日葵,344109.79526,344898.4
300110,华仁药业,507736.89726,508351.58226
300109,新开源,509274.025936,580028.843304
300108,吉药控股,177282.119511,265739.854926
300107,建新股份,204206.41065,334058.361732
300106,西部牧业,237326.18413,237326.18413
300105,龙源技术,322298.0937,328180.24
300103,达刚控股,275967.556956,360159.534
300102,乾照光电,632152.729134,632407.385034
300101,振芯科技,1782144.40368,1790979.64
300100,双林股份,400257.7593,426883.6887
300099,精准信息,452832.44055,593928.37695
300098,高新兴,618004.329544,736819.6846
300097,智云股份,261918.37956,279893.17893
300096,易联众,347519.426865,396890.0
300095,华伍股份,417587.248424,542313.942928
300094,国联水产,355875.128088,375179.99652
300093,金刚玻璃,422892.595125,463320.0
300092,科新机电,201621.21994,278845.196
300091,金通灵,520169.34051,723733.808004
300089,文化长城,122063.066,240528.435
300088,长信科技,1758694.14216,1767495.0492
300087,荃银高科,1423346.623198,1619315.026342
300086,康芝药业,227851.807053,235350.0
300085,银之杰,843795.844305,1141224.464025
300084,海默科技,192905.025885,225087.95673
300083,创世纪,2001372.94017,2335361.97987
300082,奥克股份,1353319.772797,1358156.1054
300081,恒信东方,317445.78264,444492.61584
300080,易成新能,674558.307907,1333879.995786
300079,数码视讯,1264318.667256,1426150.844276
300078,思创医惠,561170.020147,583375.093686
300077,国民技术,1808472.33315,1966459.152
300076,GQY视讯,210997.6551,228112.0
300075,数字政通,503775.403411,632546.492294
300074,华平股份,213344.06925,215158.8387
300073,当升科技,3715982.323304,3869836.809678
300072,三聚环保,1537533.64446,1550815.39932
300071,*ST嘉信,133528.107185,140319.76178
300070,碧水源,2038444.99038,2620285.979832
300069,金利华电,285597.0,285597.0
300068,南都电源,1103420.754,1144227.12762
300067,安诺其,314128.064419,506423.838934
300066,三川智慧,537837.481968,557457.828432
300065,海兰信,586254.872544,699481.756072
300064,*ST金刚,136461.036292,236273.41262
300063,天龙集团,268332.29325,330839.05995
300062,中能电气,242840.9561,385616.0
300061,旗天科技,390680.85609,474557.95355
300059,东方财富,29184780.04272,35348312.15838
300058,蓝色光标,1466994.93864,1534479.305744
300057,万顺新材,394593.058872,535673.958754
300056,中创环保,239389.565103,239389.565103
300055,万邦达,1300690.40398,1303833.516205
300054,鼎龙股份,1503511.212,1972765.8426
300053,欧比特,692684.08338,768863.24214
300052,中青宝,257016.620952,259056.9912
300051,ST三五,130901.38972,130920.13102
300050,世纪鼎利,256511.169615,288418.90977
300049,福瑞股份,306260.453436,349597.5699
300048,合康新能,651855.869236,659116.411486
300047,天源迪科,406075.14576,487874.67408
300046,台基股份,530881.92,589199.645161
300045,华力创通,456060.17682,635714.685045
300044,*ST赛为,180480.64653,209712.03156
300043,星辉娱乐,310399.652631,411829.670731
300042,朗科科技,257724.503004,296191.2
300041,回天新材,705432.442323,871687.223085
300040,九洲集团,398608.970426,521158.242102
300039,上海凯宝,491359.303784,560656.0
300038,*ST数知,239712.340428,241396.387338
300037,新宙邦,4108463.080456,5707556.733222
300036,超图软件,1175614.443,1460633.577
300035,中科电气,1261994.87631,1535254.31936
300034,钢研高纳,1814292.796866,2032739.182122
300033,同花顺,3669157.238852,7253299.2
300032,金龙机电,513224.421012,513225.379512
300031,宝通科技,651975.560663,797113.109765
300030,阳普医疗,260804.92985,316515.710375
300029,*ST天龙,131000.0,131000.0
300027,华谊兄弟,819267.29956,1014428.045435
300026,红日药业,1271275.141758,1423969.392738
300025,华星创业,183810.509025,183839.611098
300024,机器人,1668830.7933,1716263.5787
300023,*ST宝德,326370.093632,399558.9636
300022,吉峰科技,179872.350114,198105.23798
300021,大禹节水,341398.189902,427769.313954
300020,银江股份,601569.925635,628901.733474
300019,硅宝科技,664045.641204,955139.9484
300018,中元股份,313540.889886,372163.608864
300017,网宿科技,1375959.447426,1485487.672228
300016,北陆药业,381917.521575,462743.683725
300015,爱尔眼科,20068720.261786,24330242.544839
300014,亿纬锂能,18464999.74035,19067216.2323
300013,新宁物流,180097.99446,180461.59446
300012,华测检测,4147078.391136,4575711.609504
300011,鼎汉技术,575410.009149,641889.294663
300010,豆神教育,329870.824752,385536.143268
300009,安科生物,1434952.5534,2028420.360804
300008,天海防务,699991.248192,940047.848352
300007,汉威科技,629289.631278,819401.95353
300006,莱美药业,743931.940068,967214.66378
300005,探路者,759587.812176,957933.169624
300004,南风股份,331422.27821,333115.557012
300003,乐普医疗,4097925.804377,4805599.514571
