code,name,nmc,mktcap
300809,华辰装备,262961.1,906997.6
300808,久量股份,73011.2,235520.0
300807,天迈科技,70906.361284,162706.698
300806,斯迪克,679220.60679,1238465.665108
300805,电声股份,151331.46,500257.86
300803,指南针,843343.951952,1548314.996177
300802,矩子科技,384850.70421,746306.702308
300801,泰和科技,159702.51988,413208.0
300800,力合科技,314216.0,517328.0
300799,左江科技,170837.026875,534388.8
300798,锦鸡股份,228721.327104,454510.85216
300797,钢研纳克,127991.063508,415983.2
300796,贝斯美,115540.989304,226308.2
300795,*ST米奥,78331.447394,212948.664
300793,佳禾智能,178609.664,467504.064
300792,壹网壹创,498898.543363,1294483.261621
300791,仙乐健康,241527.6864,817740.0
300790,宇瞳光学,413169.603525,838130.7258
300789,唐源电气,71888.936018,193099.997678
300788,中信出版,174349.92246,657924.2419
300787,海能实业,135078.9184,396321.696
300786,国林科技,183440.6475,360364.4301
300785,值得买,256790.9868,728432.6992
300783,三只松鼠,817113.6,1443600.0
300782,卓胜微,7083486.5373,11774695.4987
300781,因赛集团,73268.44668,224863.268916
300780,德恩精工,106805.164,240538.8
300779,惠城环保,129355.846704,185100.0
300778,新城市,120200.79575,260750.0
300777,中简科技,1213995.651912,1851646.29
300776,帝尔激光,769574.92352,1730891.9264
300775,三角防务,1165296.0,2187137.0
300774,倍杰特,65665.752091,699394.62226
300773,拉卡拉,1003806.815778,2095252.38
300772,运达股份,840844.45164,1493916.17064
300771,智莱科技,137396.05128,288800.0
300770,新媒股份,710066.054034,1159218.718482
300769,德方纳米,2749004.8823,4504341.360724
300768,迪普科技,620820.480834,1776844.42
300767,震安科技,1193481.025073,2044022.4
300766,每日互动,432375.878198,558939.7
300765,新诺威,167895.0,671580.0
300763,锦浪科技,2275886.1652,5248701.2152
300762,上海瀚讯,512456.25533,1162131.65512
300761,立华股份,312696.427925,1054530.68
300760,迈瑞医疗,16925642.89224,41224090.83006
300759,康龙化成,5833808.150768,16275410.321456
300758,七彩化学,343301.02929,690167.1744
300757,罗博特科,225451.7902,427336.0
300756,金马游乐,88751.901918,270368.893284
300755,华致酒行,360613.38645,1256647.176
300753,爱朋医疗,120036.815552,256129.536
300752,隆利科技,148023.702593,466963.713678
300751,迈为股份,3353443.465167,6589126.864845
300750,宁德时代,107555987.35378,123414123.42798
300749,顶固集创,80755.6308,185473.1376
300748,金力永磁,1797607.28005,2784409.10865
300747,锐科激光,2261411.587988,2597616.0
300746,汉嘉设计,327441.692544,353054.744992
300745,欣锐科技,320538.94698,425137.62592
300743,天地数码,112799.062692,159177.01374
300742,越博动力,129779.83717,235103.21715
300741,华宝股份,2817637.96125,2817651.0
300740,水羊股份,656731.61346,716067.350934
300739,明阳电路,478476.1424,489342.5024
300738,奥飞数据,724142.480556,730467.867756
300737,科顺股份,1580150.913208,2139499.7592
300736,百邦科技,123176.48182,153722.5648
300735,光弘科技,983013.46629,1014753.6672
300733,西菱动力,258648.31424,372965.031296
300732,设研院,313601.96187,322372.086742
300731,科创新源,417377.646432,443563.136622
300730,科创信息,182327.139248,247412.318002
300729,乐歌股份,374168.575712,390794.663016
300727,润禾材料,427876.871984,482017.12
300726,宏达电子,1470444.07065,3210802.5
300725,药石科技,3080262.520416,3783909.839808
300724,捷佳伟创,3412782.282744,5175865.84707
300723,一品红,396083.003654,922273.078236
300722,新余国科,762303.36,762303.36
300721,怡达股份,426554.324608,520060.567888
300720,海川智能,120868.87554,235807.2
300719,安达维尔,278934.24328,391205.045
300718,长盛轴承,318763.24934,562938.468
300717,华信新材,159625.5232,161075.2
300716,国立科技,158899.86,158899.86
300715,凯伦股份,747878.4891,1053421.2756
300713,英可瑞,166949.81019,291106.40625
300712,永福股份,1078055.68,1078055.68
300711,广哈通信,294452.619538,296097.737272
300710,万隆光电,211774.68708,329278.586
300709,精研科技,368608.392258,478761.429939
300708,聚灿光电,698580.8347,1118271.8569
300707,威唐工业,188288.529804,265762.120212
300706,阿石创,237468.86073,426458.47221
300705,九典制药,379805.416956,629411.76
300703,创源股份,217303.53261,232108.00182
300702,天宇股份,1090357.634951,1791038.437373
300701,森霸传感,308334.218625,308340.0
300700,岱勒新材,107037.868014,148492.28394
300699,光威复材,3575110.107348,3647110.6
300698,万马科技,228416.509438,307396.0
300697,电工合金,389589.2,508851.2
300696,爱乐达,626330.732676,1071975.578264
300695,兆丰股份,356659.0173,356659.0173
300694,蠡湖股份,143385.316824,235987.406792
300693,盛弘股份,525890.92164,767319.792834
300692,中环环保,318012.913386,359764.122711
300691,联合光电,341403.44602,419046.13384
300690,双一科技,278981.160068,426771.364462
300689,澄天伟业,223336.197448,265417.6
300688,创业黑马,282268.804749,349796.350128
300687,赛意信息,672703.815264,918256.67869
300686,智动力,294176.904055,393920.74792
300685,艾德生物,1672244.862,1688416.8375
300684,中石科技,379227.772932,619731.463082
300683,海特生物,378805.29315,411869.8344
300682,朗新科技,1495771.193664,2158986.57216
300681,英搏尔,290561.175,506898.0
300680,隆盛科技,382118.709392,551457.992016
300679,电连技术,1416289.70703,1922778.0
300678,中科信息,330300.0,330300.0
300677,英科医疗,2466689.416248,3583856.244972
300676,华大基因,2517574.684983,3981441.892175
300675,建科院,240240.0546,240240.0546
300674,宇信科技,851825.329992,1257428.1672
300673,佩蒂股份,290505.83472,453352.6368
300672,国科微,2214634.468788,2307344.547032
300671,富满电子,2320910.56686,2332359.38172
300670,大烨智能,201093.199218,301359.516966
300669,沪宁股份,201359.892,222103.784
300668,杰恩设计,77379.63738,145452.0
300667,必创科技,346607.430813,477285.903899
300666,江丰电子,817012.376388,1044938.708604
300665,飞鹿股份,141640.380553,190420.039558
300664,鹏鹞环保,479746.14705,486400.7088
300663,科蓝软件,756461.0382,979625.6757
300662,科锐国际,895657.54368,974988.36084
300661,圣邦股份,7069981.49406,7631550.07602
300660,江苏雷利,346746.288218,724597.267592
300659,中孚信息,670637.227155,1023501.471615
300658,延江股份,162379.506482,272730.69
300657,弘信电子,836340.508086,884189.730882
300656,民德电子,337893.328125,489342.15
300655,晶瑞电材,1409849.97608,1672637.44287
300654,世纪天鸿,137322.819809,143987.7075
300653,正海生物,597000.0,597000.0
300652,雷迪克,160916.198817,181292.381605
300651,金陵体育,221896.169684,392935.17256
300650,太龙照明,129525.6372,293149.72092
300649,杭州园林,170707.70685,218884.654677
300648,星云股份,568144.076997,909905.447672
300647,超频三,362953.678606,455594.64279
300645,正元智慧,263173.385475,263173.385475
300644,南京聚隆,198716.91478,227565.668
300643,万通智控,250598.590375,288190.0
300642,透景生命,494676.92208,584746.696955
300641,正丹股份,390700.8,390700.8
300640,德艺文创,83569.096695,185018.41383
300639,凯普生物,908725.916452,925177.506112
300638,广和通,1162089.36501,1866275.823405
300637,扬帆新材,199520.82324,200007.11076
300636,同和药业,278177.281035,326291.70112
300635,中达安,153768.206207,218524.166
300634,彩讯股份,644945.97875,762367.0587
300633,开立医疗,708057.87632,1278909.44
300632,光莆股份,280220.254004,428330.929044
300631,久吾高科,514080.14697,525598.82022
300630,普利制药,1278287.0667,1737193.6776
300629,新劲刚,253090.868227,396219.053227
300628,亿联网络,3852367.325517,7213951.47906
300627,华测导航,1121061.17355,1547927.14354
300626,华瑞股份,134475.761405,179100.0
300625,三雄极光,225585.15726,456400.0
300624,万兴科技,572180.0821,671826.1968
300623,捷捷微电,1934540.312,2233059.807536
300622,博士眼镜,221069.200368,358285.816969
300621,维业股份,194757.566115,209096.9835
300620,光库科技,551574.009346,585795.155123
300619,金银河,332930.68032,439151.83368
300618,寒锐钴业,1994766.829195,2785006.165305
300617,安靠智电,411733.0758,1069412.92296
300616,尚品宅配,638915.03642,975494.25
300615,欣天科技,131702.934258,241845.5
300614,百川畅银,159004.10262,670616.08042
300613,富瀚微,2207880.900995,2343371.423925
300612,宣亚国际,233587.831132,235386.0
300611,美力科技,121727.8,178950.55
300610,晨化股份,297872.45895,398085.226
300609,汇纳科技,135645.7878,182152.05066
300608,思特奇,242118.913988,311479.59444
300607,拓斯达,565186.206132,866732.051315
300606,金太阳,117136.204416,197332.608
300605,恒锋信息,125684.580658,201097.970528
300604,长川科技,1918426.894824,2675754.365064
300603,立昂技术,224226.765756,344561.562919
300602,飞荣达,609927.95864,992469.41808
300601,康泰生物,6038686.468245,7763296.773921
300600,国瑞科技,249014.17869,324454.55796
300599,雄塑科技,178041.969625,417223.275555
300598,诚迈科技,990006.96468,990115.663186
300597,吉大通信,203779.37048,221280.0
300596,利安隆,774437.279168,855303.47224
300595,欧普康视,4215092.22064,5851496.2096
300594,朗进科技,128360.2216,170785.2666
300593,新雷能,1133798.3755,1417017.264
300592,华凯创意,208934.37675,633294.60999
300591,万里马,142380.870405,208715.55153
300590,移为通信,532575.407084,771671.415466
300589,江龙船艇,256274.395682,507627.9234
300588,熙菱信息,145961.12,226817.42
300587,天铁股份,999253.584,1216235.3973
300586,美联新材,309505.856688,561710.33667
300585,奥联电子,203200.0,203200.0
300584,海辰药业,107980.293186,202320.0
300583,赛托生物,247814.600308,254617.594058
300582,英飞特,521355.840714,752728.362102
300581,晨曦航空,1094422.86,1094454.72
300580,贝斯特,378444.75823,405802.018855
300579,数字认证,758483.026056,782460.0
300578,会畅通讯,426473.549244,525267.98688
300577,开润股份,254551.66668,473026.50469
300576,容大感光,456775.158614,773295.617998
300575,中旗股份,317573.138414,505739.47725
300573,兴齐眼药,641568.015,859552.344
300572,安车检测,285022.875896,463473.355488
300571,平治信息,407632.56228,526980.3795
300570,太辰光,329319.05589,390764.5632
300569,天能重工,582124.448682,813162.065094
300568,星源材质,3882809.6752,4456769.3174
300567,精测电子,951903.142555,1556767.272117
300566,激智科技,489489.73716,654170.1075
300565,科信技术,215647.723921,277264.0
300564,筑博设计,74891.25,228401.67
300563,神宇股份,188238.306644,260785.549694
300562,乐心医疗,184458.8529,270241.90452
300561,汇金科技,191726.398957,360019.918039
300560,中富通,156640.81374,312704.880184
300559,佳发教育,256281.698244,342783.498486
300558,贝达药业,3600718.4856,3613154.3961
300557,理工光科,160385.30184,161216.09184
300556,丝路视觉,195985.063508,259775.206769
300555,路通视信,153636.628629,173800.0
300554,三超新材,93467.006061,165600.514269
300553,集智股份,105787.423464,171792.0
300552,万集科技,304065.643224,555981.77448
300551,古鳌科技,397382.42204,512015.148
300550,和仁科技,327137.274756,331774.292132
300549,优德精密,184000.74,246412.32
300548,博创科技,402219.024126,586619.49396
300547,川环科技,201008.389278,246839.226012
300546,雄帝科技,143696.4226,226719.065
300545,联得装备,197737.138636,443996.50591
300543,朗科智能,284306.883588,370602.10902
300542,新晨科技,290613.181836,363701.176548
300541,先进数通,366265.001403,451438.408554
300540,深冷股份,242954.98592,339162.22096
300539,横河精密,90616.599858,177045.118537
300538,同益股份,212095.79541,402494.843205
300537,广信材料,231873.227008,336640.106496
300536,农尚环境,565604.81754,698025.75654
300535,达威股份,135760.150575,164427.311475
300534,陇神戎发,208243.816732,209914.74
300533,冰川网络,167299.976564,251288.4444
300532,今天国际,185191.238,309299.504696
300531,优博讯,501515.364821,545897.60783
300530,*ST达志,512275.367328,686483.35245
300529,健帆生物,2551710.350826,3996781.300104
300528,幸福蓝海,221701.79213,221701.79213
300527,中船应急,916949.438216,916953.579416
300526,中潜股份,561027.388973,561071.915096
300525,博思软件,581208.486716,750874.713394
300523,辰安科技,545637.128256,552747.027888
300522,世名科技,312179.397648,462699.85176
300521,爱司凯,290590.09299,290592.0
300520,科大国创,459580.33407,523135.1697
300519,新光药业,188036.8,263680.0
300518,盛讯达,377633.069091,411744.2082
300517,海波重科,142116.76046,242581.05317
300516,久之洋,562680.0,562680.0
300515,三德科技,206872.109525,241073.1845
300514,友讯达,151229.968,197800.0
300513,恒实科技,286533.266187,366704.960195
300512,中亚股份,401574.093891,506869.62
300511,雪榕生物,221502.040987,309784.943507
300510,金冠股份,750693.027315,756533.585093
300509,新美星,113652.004492,200366.4
300508,维宏股份,255216.63328,512289.12
300507,苏奥传感,243807.080694,445729.715867
300506,名家汇,327873.837312,440190.761472
300505,川金诺,456584.70055,653384.5571
300504,天邑股份,360284.02317,469299.4
300503,昊志机电,362935.9521,561643.65406
300502,新易盛,1530316.573065,1767195.473215
300501,海顺新材,183265.890828,330747.4674
300500,启迪设计,409718.56893,458856.32824
300499,高澜股份,325930.39336,397969.03146
300498,温氏股份,6369759.165884,8378013.742968
300497,富祥药业,842024.63898,1039509.13626
300496,中科创达,4125610.591632,5479857.565197
300495,*ST美尚,161243.836468,215095.156672
300494,盛天网络,263422.207782,351840.0
300493,润欣科技,361618.273196,368819.273196
300492,华图山鼎,547658.142704,704672.66052
300491,通合科技,243546.276006,306893.709227
300490,华自科技,819018.604874,840670.041604
300489,中飞股份,393823.17,395851.5
300488,恒锋工具,470099.686497,569771.047359
300487,蓝晓科技,1141185.1806,1956079.1931
300486,东杰智能,400158.06885,431712.962622
300485,赛升药业,318213.21972,582816.344
300484,蓝海华腾,256809.473084,349024.0
300483,首华燃气,583374.2103,727452.418644
300482,万孚生物,1281030.816174,1778917.984056
300481,濮阳惠成,623292.515909,718983.321021
300480,光力科技,584099.098752,869711.20928
300479,神思电子,281631.248657,281631.248657
300478,杭州高新,114385.719,116259.444
300477,合纵科技,938553.657094,1327351.221782
300476,胜宏科技,1925029.611328,1953234.37496
300475,聚隆科技,774480.0,774480.0
300474,景嘉微,2020221.309918,3819092.473416
300473,德尔股份,255508.204155,308286.407525
300472,新元科技,180625.436368,284218.114986
300471,厚普股份,810664.1989,876786.88
300470,中密控股,813162.209125,867033.368705
300469,信息发展,211284.529551,234469.734768
300468,四方精创,512256.573796,513889.979212
300467,迅游科技,207853.46886,285502.880285
300466,赛摩智能,247371.905373,315427.115812
300465,高伟达,482949.999817,482949.999817
300464,星徽股份,301509.541452,353828.41935
300463,迈克生物,1126605.397968,1561348.26364
300462,华铭智能,176599.608854,243614.94235
300461,田中精机,189149.35356,347880.08
300460,惠伦晶体,494254.98024,579056.918598
300459,汤姆猫,1303720.328384,1606725.599123
300458,全志科技,1863574.636005,2368310.416335
300457,赢合科技,1283619.51076,1779734.01862
300456,赛微电子,1059215.117015,2111829.455296
300455,康拓红外,633733.55364,818255.44704
300454,深信服,6356950.283732,9878765.141582
300453,三鑫医疗,324269.529642,475197.165
300452,山河药辅,199067.82555,254458.5687
300451,创业慧康,1040902.9923,1232081.21514
300450,先导智能,10392560.305084,11212380.950376
300449,汉邦高科,184054.723317,218623.772967
300448,浩云科技,317739.786039,472709.699589
300447,全信股份,351638.827746,631649.29425
300446,*ST乐材,179933.22256,184384.2
300445,康斯特,205295.806245,321831.469695
300444,双杰电气,310706.060598,435878.570525
300443,金雷股份,740230.01415,1060101.6102
300442,普丽盛,429318.665,432800.0
300441,鲍斯股份,765028.602979,801114.254052
300440,运达科技,360159.677725,365038.5
300439,美康生物,458091.17034,739189.64295
300438,鹏辉能源,950743.226574,1256319.234711
300437,清水源,281992.753682,445635.288682
300436,广生堂,354119.178556,493161.362
300435,中泰股份,628387.74922,815378.2868
300434,金石亚药,306863.792852,382861.910016
300433,蓝思科技,11894999.618612,11926405.035204
300432,富临精工,3419805.556638,3504303.917072
300430,诚益通,284970.186372,301385.856768
300429,强力新材,466471.382468,656440.859074
300428,立中集团,438594.39546,1331453.56476
300427,红相股份,461034.190594,523764.734906
300426,唐德影视,284189.828288,296976.394
300425,中建环能,362457.14814,364882.74444
300424,航新科技,328056.930256,392448.264072
300423,昇辉科技,382985.362144,614058.60208
300422,博世科,350663.811729,377721.981434
300421,力星股份,419613.826734,559408.377636
300420,五洋停车,436532.539874,469997.479181
300419,浩丰科技,271770.03603,271770.03603
300418,昆仑万维,1971078.691788,2247441.663888
300417,南华仪器,116976.97442,194551.89392
300416,苏试试验,599998.041,604489.788
300415,伊之密,748273.50528,841569.942528
300414,中光防雷,327909.311355,346335.30129
300413,芒果超媒,4011353.108778,8057194.550205
300412,迦南科技,223577.82147,258511.0245
300411,金盾股份,135969.175584,321963.845544
300410,正业科技,484646.98058,490998.84246
300409,道氏技术,1356281.275686,1797393.594206
300408,三环集团,6425440.62787,6668044.84384
300407,凯发电气,173772.485736,251397.268952
300406,九强生物,587497.388184,1038968.3052
300405,科隆股份,186489.728332,274526.938504
300404,博济医药,170669.608088,294248.93795
300403,汉宇集团,269096.273644,402804.0
300402,宝色股份,339966.0,339966.0
300401,花园生物,781543.70613,818246.222145
300400,劲拓股份,404383.103587,604380.8678
300399,天利科技,215677.926144,218940.8
300398,飞凯材料,932492.514979,943940.006499
300397,天和防务,503452.518975,815277.873375
300396,迪瑞医疗,469138.6404,518936.4
300395,菲利华,1581194.24196,1699882.68532
300394,天孚通信,972777.61211,1075858.336715
300393,中来股份,1516262.955912,1804422.904848
300392,腾信股份,219275.84,284928.0
300391,康跃科技,767469.312498,779848.185312
300390,天华超净,5049333.510732,7564623.622164
300389,艾比森,147005.064765,286137.773181
300388,节能国祯,550885.3912,552178.67729
300387,富邦股份,205331.239976,206966.308816
300386,飞天诚信,359675.68725,620795.34
300385,雪浪环境,273737.098272,327815.597088
300384,三联虹普,462948.29308,676008.822545
300383,光环新网,2138299.292136,2171197.868847
300382,斯莱克,1732503.694977,1732681.159902
300381,溢多利,472930.913509,494473.034248
300380,安硕信息,215386.682524,244228.887
300379,东方通,1311379.993938,1395869.568912
300378,鼎捷软件,696570.49986,698050.14486
300377,赢时胜,754713.711333,954385.81452
300376,易事特,2335112.375498,2337086.862832
300375,鹏翎股份,301199.275332,340627.996514
300374,中铁装配,260584.821198,338621.288049
300373,扬杰科技,2409805.35591,2415454.113826
300371,汇中股份,152838.248574,232573.65796
300370,ST安控,198647.338591,201957.878584
300369,绿盟科技,1321803.0216,1437026.1714
300368,汇金股份,577840.742892,603223.90065
300367,ST网力,256897.693514,289376.948872
300366,创意信息,407021.26014,531357.48765
300365,恒华科技,435221.74,749819.33625
300364,中文在线,376869.256928,433468.00476
300363,博腾股份,4182177.535746,5080885.481154
300360,炬华科技,381885.745632,441843.122376
300359,全通教育,346351.331834,346613.891834
300358,楚天科技,1011187.816155,1251944.793462
300357,我武生物,2455015.093904,2728919.808
300356,ST光一,131952.9817,138687.5708
300355,蒙草生态,596308.212288,731534.388936
300354,东华测试,262703.577426,462404.431943
300353,东土科技,388179.513295,493096.565605
300352,北信源,840834.03786,1007627.740465
300351,永贵电器,254987.003514,386327.349999
300350,华鹏飞,323389.947552,557516.180768
300349,金卡智能,455509.949454,513578.027025
300348,长亮科技,961065.730911,1134133.884026
300347,泰格医药,8844018.9356,13697731.1778
300346,南大光电,2371160.550375,2619635.841405
300345,华民股份,240506.038235,240506.038235
300344,立方数科,185362.021401,346337.781618
300343,联创股份,2435797.37254,2998147.65194
300342,天银机电,647748.547548,665802.095424
300341,麦克奥迪,556809.747312,557098.362912
300340,科恒股份,392735.226,461414.766
300339,润和软件,2397707.756136,2475244.893828
300338,开元教育,173819.817681,197545.820868
300337,银邦股份,432383.031213,500549.28
300336,新文化,205054.269786,224131.993376
300335,迪森股份,170013.680102,224510.324878
300334,津膜科技,382217.2608,386643.65568
300333,兆日科技,272827.382373,275184.0
300332,天壕环境,676824.26784,708562.47959
300331,苏大维格,551685.93845,865973.72381
300330,华虹计通,175176.625897,178517.6897
300329,海伦钢琴,290522.282112,291327.87456
300328,宜安科技,658929.3687,667639.6212
300327,中颖电子,2148848.938572,2176924.558802
300326,凯利泰,807565.910452,814794.327291
300325,*ST德威,296967.062864,299711.43933
300324,旋极信息,475535.47797,653029.24491
300323,华灿光电,1129221.84186,1540373.674626
300322,硕贝德,552303.26625,582183.03375
300321,同大股份,172900.66156,183638.4
300320,海达股份,447412.900944,544718.177046
300319,麦捷科技,813170.44835,1054248.85059
300318,博晖创新,836305.56345,857745.51975
300317,珈伟新能,488384.11975,523420.254275
300316,晶盛机电,8525550.3118,9076077.56164
300315,掌趣科技,1068681.633026,1119538.581952
300314,戴维医疗,282895.844112,430272.0
300313,ST天山,219909.820326,373695.010824
300312,*ST邦讯,78901.31733,105613.2
300311,任子行,449915.836016,567196.5863
300310,宜通世纪,376311.453824,479622.240864
300309,吉艾科技,287588.07112,301282.0801
300308,中际旭创,2340946.038288,2447071.876392
300307,慈星股份,659086.869336,666582.676704
300306,远方信息,169631.33961,300426.955026
300305,裕兴股份,431231.721426,535348.062
300304,云意电气,598303.641406,614019.536762
300303,聚飞光电,768678.167336,848504.507336
300302,同有科技,367528.318911,510905.87781
300301,长方集团,278908.395457,278908.395457
300300,海峡创新,381300.36528,381353.44488
300299,富春股份,329995.3419,352527.03735
300298,三诺生物,1146800.96496,1423215.56412
300297,蓝盾股份,427778.511424,522434.11693
300296,利亚德,2059618.811376,2680218.157812
300295,三六五网,181835.742304,210747.374
300294,博雅生物,1608501.891456,1608501.891456
300293,蓝英装备,393930.0,393930.0
300292,吴通控股,405974.731905,519263.044938
300291,华录百纳,377928.029655,454903.27641
300290,荣科科技,367671.962002,413586.707143
300289,利德曼,324582.24963,425772.276586
300288,朗玛信息,267439.984107,363962.889954
300287,飞利信,593545.680408,714766.356384
300286,安科瑞,315432.751801,390721.427375
300285,国瓷材料,3321881.708054,4230056.764332
300284,苏交科,444846.482404,671241.53218
300283,温州宏丰,220676.104415,323005.98497
300282,三盛教育,164369.94552,164694.8402
300281,金明精机,251904.628208,265597.54972
300280,紫天科技,473719.746888,478418.076288
300279,和晶科技,285749.256,291812.2987
300278,*ST华昌,234393.699942,307432.564008
300277,海联讯,313365.477875,313895.0
300276,三丰智能,435705.6627,661200.799644
300275,梅安森,150247.21549,193867.37765
300274,阳光电源,14829710.543129,19709011.34815
300273,和佳医疗,356486.18336,450057.194688
300272,开能健康,291525.59459,409578.74299
300271,华宇软件,856568.499381,987657.203043
300270,中威电子,130654.975724,192887.439836
300269,ST联建,132183.287478,188995.609986
300268,佳沃食品,238787.080875,310947.0
300267,尔康制药,595053.295251,864231.44053
300266,兴源环境,579121.21256,587519.335436
300265,通光线缆,433916.05698,434313.44201
300264,佳创视讯,206255.132525,252404.1
300263,隆华科技,882983.50675,1051354.4996
300262,巴安水务,197458.256948,281971.906579
300261,雅本化学,572354.248688,581838.920484
300260,新莱应材,595929.831684,894682.703343
300259,新天科技,429858.845114,618396.085908
300258,精锻科技,592297.133775,643163.955255
300257,开山股份,1378532.21348,1674275.00533
300256,*ST星星,290218.936416,290254.727988
300255,常山药业,494071.22375,677850.98655
300254,仟源医药,145421.359175,156160.080885
300253,卫宁健康,2554257.450726,3045310.041546
300252,金信诺,425325.092632,596777.064356
300251,光线传媒,2706018.148284,2848533.787472
300250,初灵信息,176546.589316,243748.811416
300249,依米康,223014.293164,305354.195412
300248,新开普,353764.783052,420474.84063
300247,融捷健康,302834.793001,303123.198001
300246,宝莱特,187339.573236,249962.390533
300245,天玑科技,276335.003958,280230.998742
300244,迪安诊断,1437756.900503,1843381.597416
300243,瑞丰高材,318014.697088,391231.681084
300242,佳云科技,274563.68505,287453.516472
300241,瑞丰光电,362437.394888,563221.562674
300240,飞力达,281739.86412,285136.605
300239,东宝生物,338111.53128,395933.189661
300238,冠昊生物,481748.626994,481787.908717
300237,美晨生态,407448.637022,411219.52033
300236,上海新阳,1343174.153872,1466938.342762
300235,方直科技,112784.72198,164474.4682
300234,开尔新材,282278.474076,435733.321272
300233,金城医药,1103931.38814,1174770.90738
300232,洲明科技,637862.712375,957328.292375
300231,银信科技,321449.617277,387721.89294
300230,永利股份,270096.774624,400757.166131
300229,拓尔思,739176.988067,745487.876511
300228,富瑞特装,397641.671352,521318.152194
300227,光韵达,418360.41387,533761.42471
300226,上海钢联,1011372.189925,1050309.34062
300225,金力泰,717511.687728,742613.6454
300224,正海磁材,1085689.639832,1096629.535372
300223,北京君正,4424488.95525,6401541.41445
300222,科大智能,700418.103985,911216.47131
300221,银禧科技,407078.112352,442677.950912
300220,金运激光,208038.20912,208958.4
300219,鸿利智汇,869844.982815,980501.75581
300218,安利股份,395136.971838,396435.249
300217,东方电热,378432.498028,537414.343932
300215,电科院,554564.50038,750739.26213
300214,日科化学,284289.59208,367233.83892
300213,佳讯飞鸿,364329.059944,393041.689368
300212,易华录,2107265.746771,2266364.422599
300211,亿通科技,350921.07819,357763.000086
300210,森远股份,163306.151492,190782.661482
300209,天泽信息,191053.589238,225405.31422
300208,青岛中程,996034.372578,1085989.275
300207,欣旺达,5399566.658,6017870.7461
300206,理邦仪器,403419.107025,689340.38751
300205,天喻信息,623647.585632,629601.984
300204,舒泰神,573592.338264,584570.420032
300203,聚光科技,981351.0512,982415.2754
300202,*ST 聚龙,220292.931047,267608.448
300201,海伦哲,428514.646491,471537.447654
300200,高盟新材,434058.397202,445098.556918
300199,翰宇药业,327290.27344,476802.0608
300198,纳川股份,392961.578396,466259.94008
300197,节能铁汉,531136.072974,844038.538434
300196,长海股份,534762.488925,888935.77185
300195,长荣股份,227870.429987,307802.607812
300194,福安药业,409348.58734,516335.173788
300193,佳士科技,709405.454186,797300.162191
300192,科德教育,175012.331973,267593.526477
300191,潜能恒信,494363.76,764160.0
300190,维尔利,507625.623969,521318.492315
300189,神农科技,486340.12274,517120.0
300188,美亚柏科,1070609.38688,1420414.47504
300187,永清环保,577425.623424,578116.648005
300185,通裕重工,1183368.870718,1504158.323306
300184,力源信息,617713.607717,722210.990086
300183,东软载波,666630.427093,1035781.857743
300182,捷成股份,1012753.252632,1246281.030588
300181,佐力药业,411098.381512,506984.498384
300180,华峰超纤,792324.51558,1021414.8899
300179,四方达,333663.400746,494285.244987
300178,*ST腾邦,155103.61152,162758.189352
300177,中海达,642666.367068,811888.451006
300176,派生科技,258880.93716,267223.752
300175,朗源股份,218922.0,218922.0
300174,元力股份,508506.541544,512995.809024
300173,福能东方,490388.654334,542962.290822
300172,中电环保,261897.835584,357302.88
300171,东富龙,1833027.325668,2691795.87936
300170,汉得信息,610793.536147,672766.050577
300169,天晟新材,200108.342169,217431.55478
300168,万达信息,1571584.55375,1573549.80965
300167,迪威迅,172337.76,172337.76
300166,东方国信,825317.695819,1168132.757033
300165,天瑞仪器,160141.316931,263902.15197
300164,通源石油,244137.467754,280901.068083
300163,先锋新材,189923.5047,190074.0
300162,雷曼光电,267073.584129,353354.64033
300161,华中数控,504350.982982,596488.111812
300160,秀强股份,488077.0772,509645.996552
300159,新研股份,757289.831904,807775.229484
300158,振东制药,805398.590158,815830.76004
300157,恒泰艾普,369036.426796,371011.006897
300155,安居宝,199197.222576,378185.938992
300154,瑞凌股份,212413.77115,300950.656
300153,科泰电源,379230.12627,382400.0
300152,科融环境,316981.432125,317196.0
300151,昌红科技,877520.1057,1396447.5
300150,世纪瑞尔,247675.063975,283776.435705
300149,睿智医药,696154.24528,759660.87584
300148,天舟文化,297157.01574,329292.34377
300147,香雪制药,472499.316075,478164.317505
300146,汤臣倍健,2413957.692432,4597634.895152
300145,中金环境,609880.171797,675126.820836
300144,宋城演艺,3406365.743474,3893279.42556
300143,盈康生命,757099.864168,890685.64287
300142,沃森生物,10804694.334872,11170045.569888
300141,和顺电气,218014.96628,299583.828
300140,中环装备,308913.326784,342222.485652
300139,晓程科技,230028.567725,270986.0
300138,晨光生物,592008.80984,737891.977535
300137,先河环保,373777.466615,432560.55175
300136,信维通信,1950272.133568,2291202.534784
300135,宝利国际,200695.948608,289382.4
300134,大富科技,720967.022072,776707.982072
300133,华策影视,860170.952124,1129237.778394
300132,青松股份,698058.398703,760923.645078
300131,英唐智控,687062.13456,787171.449536
300130,新国都,350031.79064,481859.31883
300129,泰胜风能,543890.224836,677442.367152
300128,锦富技术,417551.503084,417952.087384
300127,银河磁体,527274.78024,748406.96976
300126,锐奇股份,158418.221808,228576.1152
300125,聆达股份,357976.55208,361079.9932
300124,汇川技术,14151666.530595,17869089.818565
300123,亚光科技,1058789.468496,1080180.242256
