code,name,nmc,mktcap,maxp5
600376,首开股份,1382646.969712,1382646.969712,5.39
600375,汉马科技,503500.980882,592809.248664,9.5
600373,中文传媒,1493280.218338,1493280.218338,11.44
600372,中航电子,3399441.749195,3399441.749195,18.45
600371,万向德农,321835.8,321835.8,11.77
600369,西南证券,2991907.83572,3521907.83572,5.52
600367,红星发展,575411.2,579610.2,23.9
600366,宁波韵升,1112752.936125,1112752.936125,13.46
600363,联创光电,1406708.251,1444772.251,33.27
600362,江西铜业,5161140.296235,8611808.030235,29.15
600361,华联综超,376847.281588,376847.281588,6.54
600360,华微电子,813370.122488,813370.122488,8.91
600359,新农开发,284990.07654,284990.07654,7.8
600356,恒丰纸业,228828.235548,228828.235548,8.11
600354,敦煌种业,337793.3312,337793.3312,6.81
600353,旭光电子,308289.24,308289.24,5.91
600352,浙江龙盛,4704317.86956,4704317.86956,16.5
600351,亚宝药业,591360.017664,591360.017664,8.36
600350,山东高速,2838587.85563,2838587.85563,6.02
600348,华阳股份,2989415.0,2989415.0,16.3
600346,恒力石化,18899982.92541,18899982.92541,31.78
600345,长江通信,327690.0,327690.0,17.39
600343,航天动力,651608.681308,651608.681308,10.9
600338,西藏珠峰,3588274.9094,3588274.9094,46.77
600336,澳柯玛,483636.418073,492528.436973,6.23
600335,国机汽车,600336.575971,849358.329633,6.03
600333,长春燃气,376989.993396,376989.993396,6.5
600332,白云山,4306243.976787,4979797.676787,31.09
600330,天通股份,1104194.82884,1104194.82884,12.7
600329,中新药业,1510867.76292,2065627.01292,27.42
600328,中盐化工,1439880.69826,2464070.995216,31.0
600327,大东方,537945.946944,537945.946944,6.72
600326,西藏天路,634709.552773,634709.552773,7.43
600325,华发股份,1262057.920002,1263961.305252,6.16
600323,瀚蓝环境,2217744.23712,2217744.23712,28.48
600318,新力金融,342809.41883,343527.51344,7.05
600316,洪都航空,2943755.07176,2943755.07176,42.95
600315,上海家化,2988398.148372,3025732.620372,44.88
600313,农发种业,509698.5535,541099.3315,5.26
600312,平高电气,1255152.210825,1255152.210825,10.12
600310,桂东电力,460242.9,576252.634712,6.03
600309,万华化学,14911000.98666,32882566.414098,115.39
600308,华泰股份,966740.854932,966740.854932,9.75
600305,恒顺醋业,1540540.465152,1540540.465152,15.47
600299,安迪苏,3314829.973428,3314829.973428,12.87
600298,安琪酵母,3707540.162557,3747041.382557,45.18
600295,鄂尔多斯,2629085.83566,5753198.741001,45.57
600292,远达环保,681653.14497,681653.14497,9.27
600288,大恒科技,556046.4,556046.4,13.13
600285,羚锐制药,608943.142808,624022.082208,11.35
600284,浦东建设,613201.792,613201.792,6.43
600283,钱江水利,407710.10049,407710.10049,11.88
600278,东方创业,540415.75096,691293.704688,8.13
600276,恒瑞医药,31710237.41892,31859438.41812,50.1
600273,XD嘉化能,1630447.357934,1630447.357934,14.79
600272,开开实业,113760.0,172773.0,7.28
600271,航天信息,2308694.258948,2308694.258948,12.87
600268,国电南自,634777.112992,634777.112992,9.96
600267,海正药业,1224294.375656,1516787.384616,13.08
600262,北方股份,234770.0,234770.0,14.54
600259,广晟有色,1822282.233058,1822282.233058,70.09
600258,首旅酒店,2222448.660308,2233659.553256,24.07
600257,大湖股份,343122.115044,343122.115044,7.28
600256,广汇能源,5315423.79786,5315423.79786,9.25
600251,冠农股份,797972.409741,802673.913041,11.45
600248,陕西建工,401890.647168,2295789.539976,6.56
600246,万通发展,2386758.808924,2386758.808924,12.04
600243,青海华鼎,223813.5,223813.5,6.48
600238,海南椰岛,693757.46322,698743.8,17.08
600237,铜峰电子,327898.717265,327898.717265,6.13
600236,桂冠电力,5628017.750628,5628017.750628,7.55
600235,民丰特纸,187594.2,187594.2,5.75
600234,山水文化,214997.52456,278797.273326,11.94
600233,圆通速递,4565592.283575,4565955.325375,14.95
600232,金鹰股份,186371.175984,186371.175984,5.44
600230,沧州大化,826198.185012,839704.181812,23.45
600229,城市传媒,424768.08605,424768.08605,6.2
600228,返利科技,166993.44,569700.76746,7.38
600223,鲁商发展,1407767.317605,1407767.317605,14.3
600222,太龙药业,482638.364003,482638.364003,10.38
600218,全柴动力,470900.135,556261.096563,14.35
600217,中再资环,833195.8692,833195.8692,6.24
600216,浙江医药,1746873.94225,1746881.68,18.72
600215,长春经开,389697.55344,389697.55344,8.77
600213,亚星客车,164120.0,164120.0,8.06
600211,西藏药业,1203242.352079,1203242.352079,48.96
600210,紫江企业,1550104.353476,1550104.353476,11.64
600207,安彩高科,627368.993098,627368.993098,7.86
600206,有研新材,1186773.853592,1190311.349592,15.36
600203,福日电子,386154.26352,386154.26352,8.86
600201,生物股份,1703461.047561,1712953.608561,15.61
600200,江苏吴中,513632.347872,513632.347872,7.4
600199,金种子酒,1071631.413897,1162326.988008,18.3
600197,伊力特,1346909.370994,1346909.370994,29.54
600196,复星医药,11526811.51394,14690534.45994,59.42
600195,中牧股份,1157796.08514,1157796.08514,11.56
600193,创兴资源,350081.979,350081.979,8.39
600189,泉阳泉,596052.328044,619361.305192,9.06
600188,兖州煤业,8654875.6146,14183875.6146,36.95
600185,格力地产,1491574.849232,1491574.849232,8.5
600184,光电股份,582531.14577,582531.14577,11.74
600183,生益科技,5070048.512094,5070048.512094,23.35
600180,瑞茂通,648512.622032,648512.622032,6.85
600178,东安动力,351180.8,351180.8,8.53
600177,雅戈尔,2967272.033207,3050512.959207,6.7
600176,中国巨石,7714044.474856,7714044.474856,21.25
600173,卧龙地产,385228.9342,385278.4342,5.75
600172,黄河旋风,1264621.621438,1489776.563708,11.47
600171,上海贝岭,2391341.635328,2432125.851368,34.6
600168,武汉控股,491731.796556,491731.796556,7.23
600167,联美控股,2111934.275425,2111934.275425,9.64
600165,新日恒力,901991.931675,901991.931675,13.73
600163,中闽能源,1113765.688275,1779459.124745,10.86
600161,天坛生物,4198611.242296,4596015.436405,34.19
600160,巨化股份,4608466.560267,4608466.560267,20.38
600158,中体产业,818589.18361,1213784.029755,12.89
600155,华创阳安,1753473.101184,1753473.101184,10.37
600153,建发股份,2460954.06004,2485450.75604,9.09
600152,维科技术,305175.719744,390140.281034,8.07
600151,航天机电,1530347.190229,1530347.190229,10.99
600150,中国船舶,7097809.05442,12992405.54199,30.99
600149,廊坊发展,191600.64,191600.64,5.25
600148,长春一东,174914.3322,174914.3322,13.11
600143,金发科技,4213019.775491,4213019.775491,17.49
600141,兴发集团,5024327.55245,5762297.21445,58.38
600138,中青旅,731802.24,731802.24,10.43
600137,浪莎股份,134257.489028,134257.489028,15.07
600136,当代文体,280931.021322,337324.945471,6.15
600135,乐凯胶片,327667.849822,423833.237834,8.53
600133,东湖高新,472508.676288,472508.676288,6.04
600132,重庆啤酒,6325987.529058,6325987.529058,136.02
600131,国网信通,846515.936594,1873183.250448,16.96
600129,太极集团,804150.234336,804150.234336,14.9
600128,弘业股份,172984.0175,172984.0175,7.41
600127,金健米业,546157.518518,546157.518518,8.95
600126,杭钢股份,2083725.664211,2083725.664211,6.76
600125,铁龙物流,667121.677614,667121.677614,5.42
600123,兰花科创,1459987.2,1459987.2,14.67
600121,郑州煤电,679873.917204,679873.917204,6.28
600119,长江投资,245612.6,291851.02563,8.32
600118,中国卫星,3205728.044985,3205728.044985,28.69
600116,三峡水利,1550151.717775,2189403.62508,11.99
600114,东睦股份,544266.610191,544266.610191,9.96
600113,浙江东日,245212.97136,245212.97136,6.1
600111,北方稀土,17841987.126,17841987.126,56.58
600110,诺德股份,3065811.901586,3237471.380955,25.18
600109,国金证券,3363087.55272,3363087.55272,11.73
600107,美尔雅,201240.0,201240.0,6.14
600104,上汽集团,22993051.96632,22993051.96632,20.37
600101,明星电力,308488.71444,308488.71444,7.58
600100,同方股份,1828725.652767,2067133.688921,6.33
600099,林海股份,159300.24,159300.24,7.52
600098,广州发展,2196934.369608,2219123.998212,9.2
600097,开创国际,266716.770813,266716.770813,11.94
600096,云天化,4821105.999888,5262302.565008,36.3
600095,湘财股份,932726.463825,2783584.45755,10.11
600089,特变电工,9308067.849234,9308067.849234,28.74
600088,中视传媒,406455.9408,406455.9408,10.94
600085,同仁堂,4339331.908968,4339331.908968,33.07
600081,东风科技,409509.36,614367.08993,13.71
600080,金花股份,309441.066265,309441.066265,8.95
600079,人福医药,2688456.743772,3243280.809288,20.45
600075,新疆天业,1376550.616872,1864246.292648,13.44
600073,上海梅林,758623.142848,758623.142848,8.26
600072,中船科技,1066826.080467,1066826.080467,15.5
600071,凤凰光学,365707.58224,433623.78906,15.89
600070,浙江富润,379027.107536,390415.696264,7.86
600066,宇通客车,2512821.018105,2568426.938105,11.62
600064,南京高科,1128428.638744,1128428.638744,9.28
600063,皖维高新,1467531.755304,1467531.755304,9.2
600062,华润双鹤,1251885.252,1251885.252,12.1
600061,国投资本,5853429.045104,5853429.045104,9.73
600060,海信视像,1465685.349414,1487743.149414,12.2
600059,古越龙山,898270.347315,1012723.620843,11.39
600058,五矿发展,1249847.889026,1249847.889026,13.19
600057,厦门象屿,1729210.452703,1745380.354765,8.75
600056,中国医药,1233664.96869,1234100.79177,11.93
600055,万东医疗,1065948.728229,1065948.728229,20.36
600054,黄山旅游,477882.3,679052.25864,9.52
600053,九鼎投资,726180.84,726180.84,18.03
600051,宁波联合,206424.32,206424.32,6.88
600048,保利发展,16063884.376386,16063884.376386,14.22
600039,四川路桥,3422778.18348,4527107.913972,9.98
600038,中直股份,3476144.194252,3476144.194252,59.68
600037,歌华有线,1120381.19662,1120381.19662,8.65
600036,招商银行,100607361.98023,122997186.99608,51.83
600032,浙江新能,372528.0,3725280.0,17.91
600031,三一重工,21976864.989304,21976864.989304,26.86
600030,中信证券,25557379.0668,33661324.779516,26.45
600029,南方航空,5663227.383426,9863976.486474,5.93
600027,华电国际,4260223.616719,5158336.789519,5.53
600026,中远海能,1779148.039248,2957631.660585,6.42
600025,华能水电,13338000.0,13338000.0,8.39
600021,上海电力,3334267.186978,3334267.186978,12.74
600019,宝钢股份,21346071.652957,21400114.46145,11.52
600018,上港集团,14321330.9337,14386224.0855,6.39
600015,华夏银行,7219172.585639,8663007.102429,5.72
600012,皖通高速,796104.8,1132830.63,7.1
600011,华能国际,9150094.652608,13060813.674688,8.74
600009,上海机场,4806922.241212,8470909.337408,44.5
600007,中国国贸,1525025.756476,1525025.756476,16.43
600006,东风汽车,1550000.0,1550000.0,8.75
600004,白云机场,2296945.77054,2627057.29413,11.3
600000,浦发银行,26475648.846768,26475648.846768,9.23
003043,华亚智能,101900.0,407600.0,51.52
003042,中农联合,73240.2,292960.8,29.6
003041,真爱美家,58125.0,232500.0,23.54
003040,楚天龙,186732.39993,1098425.885304,26.49
003039,顺控发展,214210.0,2133527.21215,35.63
003038,鑫铂股份,127009.53,508026.37842,55.68
003037,三和管桩,85544.0,633826.421414,13.43
003036,泰坦股份,66690.0,266760.0,13.02
003035,南网能源,674242.42373,3371212.12043,9.55
003033,征和工业,56033.0,223995.0,28.74
003032,传智教育,88498.20525,884982.0525,23.96
003031,中瓷电子,230010.664613,920042.664613,65.91
003030,祖名股份,74973.6,299846.34,24.59
003029,吉大正元,101565.2,417520.8,23.41
003028,振邦智能,114148.4,462437.99808,42.89
003027,同兴环保,83277.81,333072.81,26.55
003026,中晶科技,182237.835,728746.8,79.96
003025,思进智能,84420.0,337638.0,31.93
003023,彩虹集团,54018.3,215626.152,27.47
003022,联泓新科,1208602.512,8426098.512,78.8
003021,兆威机电,275234.4,1105753.944,70.0
003020,立方制药,100931.28,403725.12,44.49
003019,宸展光电,80992.0,323968.0,26.15
003018,金富科技,69680.0,278720.0,11.93
003017,大洋生物,58650.0,234600.0,43.3
003016,欣贺股份,130560.0408,528362.4888,13.09
003015,日久光电,93314.133776,373256.533776,14.97
003013,地铁设计,74969.37,749618.74,19.88
003012,东鹏控股,186470.696,1552620.64,13.75
003011,海象新材,76821.75424,307206.592,30.59
003010,若羽臣,64237.73,256908.36224,22.38
003009,中天火箭,230757.714,923030.33922,63.68
003008,开普检测,106118.048505,245040.0,32.17
003007,直真科技,61911.420584,177112.0,17.57
003006,百亚股份,416714.7252,827322.2652,20.96
003005,竞业达,118093.94,343334.0,33.25
003004,声迅股份,51334.14,205336.56,26.51
003003,天元股份,124276.59,243873.6,14.32
003002,壶化股份,94993.634475,245400.0,12.62
003001,中岩大地,67393.61188,272931.11242,23.0
003000,劲仔食品,197665.464256,375782.4,10.09
002999,天禾股份,152219.885125,247833.096,7.28
002998,优彩资源,78335.616,313342.464,10.61
002997,瑞鹄模具,166639.2,267321.6,15.19
002996,顺博合金,222535.77048,777030.0,19.63
002995,天地在线,102325.037906,230437.662,26.75
002993,奥海科技,214669.26,841913.28,36.58
002992,宝明科技,106038.50452,256828.10452,14.53
002991,甘源食品,171465.058688,438860.132348,48.0
002990,盛视科技,175347.36,713887.662,28.74
002989,中天精装,161535.44,320362.4,22.94
002988,豪美新材,162122.266075,448082.25,21.2
002987,京北方,249188.31888,602805.25512,27.38
002986,宇新股份,425387.865,633117.24,44.85
002985,北摩高科,1428715.71768,2781443.712,112.55
002984,森麒麟,775588.34984,1741112.7592,27.72
002983,芯瑞达,107151.541044,382550.168,21.9
002982,湘佳股份,176434.0625,380929.32,39.24
002981,朝阳科技,52368.0,209472.0,23.5
002980,华盛昌,120400.2408,481600.2408,37.5
002979,雷赛智能,412829.332125,791700.0,29.4
002978,安宁股份,502455.0,2120889.0,60.37
002977,天箭科技,235018.125,524095.0,81.9
002976,瑞玛工业,70388.94,239520.0,22.17
002975,博杰股份,217053.705,778760.6,59.0
002973,侨银股份,176531.572458,677560.897982,16.96
002972,科安达,107124.62967,322665.6,18.83
002971,和远气体,191944.598036,291040.0,20.0
002970,锐明技术,371329.635995,759131.2,45.84
002969,嘉美包装,247850.744796,535866.11253,5.9
002968,新大正,225439.03674,559784.9445,35.8
002967,广电计量,560863.5972,1702668.50416,31.3
002966,苏州银行,1108138.50664,2273333.333788,7.01
002965,祥鑫科技,191936.027335,385944.838435,26.92
002963,豪尔赛,126328.98443,275309.03183,18.89
002962,五方光电,216402.99768,384588.228,13.31
002961,瑞达期货,287580.753432,1177487.442432,27.4
002960,青鸟消防,469139.80635,936033.61065,28.12
002959,小熊电器,371120.414175,761725.836,49.09
002957,科瑞技术,344861.221923,922886.6031,26.45
002956,西麦食品,171420.607512,401184.0,18.49
002955,鸿合科技,165127.754334,399005.70162,17.2
002953,日丰股份,106758.540022,352142.236893,14.92
002952,亚世光电,90834.045468,213477.66,13.97
002951,金时科技,67653.332704,382320.0,9.77
002950,奥美医疗,304756.055648,830844.213984,13.32
002949,华阳国际,139972.285917,293464.186917,16.18
002947,恒铭达,180537.040278,514493.924148,28.59
002946,新乳业,223915.273591,1327791.593269,15.78
002945,华林证券,935938.47036,3348000.0,13.04
002943,宇晶股份,105124.51755,198900.0,21.98
002942,新农股份,80785.154572,271284.0,20.28
002941,新疆交建,225431.5167,754676.3367,13.15
002940,昂利康,150770.482572,288703.978371,31.25
002939,长城证券,2288248.780125,4267182.357625,14.8
002938,鹏鼎控股,7006018.157008,7391578.998144,32.85
002937,兴瑞科技,121367.113072,370122.966,12.75
002935,天奥电子,482950.108192,504623.769,26.33
002933,新兴装备,197625.17273,335034.25,28.64
002932,明德生物,375580.24608,615263.96528,68.46
002931,锋龙股份,233511.380384,260274.837682,14.33
002930,宏川智慧,774246.297185,803887.62994,18.27
002929,润建股份,499090.823322,680348.63374,32.6
002928,华夏航空,997350.561696,997350.561696,10.33
002927,泰永长征,243037.55632,244127.6708,11.7
002926,华西证券,2572500.0,2572500.0,10.18
002925,盈趣科技,2377247.625708,2542892.054497,32.84
002923,润都股份,476149.12138,624727.2626,35.75
002922,伊戈尔,444276.472455,475594.330275,16.65
002921,联诚精密,131315.021865,170259.53634,16.92
002920,德赛西威,4327319.5,4328500.0,83.2
002919,名臣健康,310448.6115,558771.033375,47.35
002918,蒙娜丽莎,473325.62511,915629.3874,24.0
002917,金奥博,156634.8795,228742.992,9.02
002916,深南电路,4650617.716881,4701835.964214,98.05
002915,中欣氟材,337833.570204,534364.869546,30.32
002913,奥士康,1076775.030996,1327034.613156,89.97
002912,中新赛克,408581.32032,611350.30656,35.65
002911,佛燃能源,1146860.781324,1147472.8,13.26
002910,庄园牧场,179615.0475,244000.0836,10.68
002909,集泰股份,225256.507568,241170.836444,7.09
002908,德生科技,226250.62884,307271.5065,16.88
002907,华森制药,341147.7792,482026.284,12.28
002906,华阳集团,1791642.634614,1799685.83494,38.19
002905,金逸影视,269068.8,269068.8,7.45
002903,宇环数控,155468.234103,259452.05,20.5
002902,铭普光磁,171395.39736,272160.0,14.35
002901,大博医疗,1860063.695664,2212468.55702,59.89
002900,哈三联,379303.370625,704435.11125,23.39
002899,英派斯,173278.3755,173280.0,15.84
002898,赛隆药业,94522.017096,164736.0,10.13
002897,意华股份,591706.06125,640020.0,41.65
002896,中大力德,221624.0,221624.0,23.08
002895,川恒股份,1865200.25,1885312.78,51.0
002893,华通热力,210445.191117,211520.4,10.47
002892,科力尔,294659.725465,570849.522642,31.13
002891,中宠股份,890258.704596,890279.136846,30.51
002890,弘宇股份,106589.92074,148407.42,19.86
002889,东方嘉盛,221417.217864,340558.123914,26.25
002888,惠威科技,91132.614312,181329.35616,12.54
002887,绿茵生态,169558.76184,330096.0,10.99
002886,沃特股份,393449.867658,517947.087294,25.79
002885,京泉华,159620.741524,242640.0,13.76
002884,凌霄泵业,594837.631385,780537.045885,22.22
002883,中设股份,90339.657912,134947.134672,11.04
002882,金龙羽,488047.65,490042.8,13.35
002881,美格智能,273386.6303,487422.58,29.28
002880,卫光生物,703080.0,703080.0,32.4
002879,长缆科技,278597.42768,401663.8912,22.0
002878,元隆雅图,290385.68523,341420.552994,16.42
002877,智能自控,132988.073586,214810.298572,6.78
002876,三利谱,738174.37122,895159.629936,55.98
002875,安奈儿,73544.81499,157882.433274,9.66
002873,新天药业,203183.192604,214169.51282,18.39
002871,伟隆股份,85994.63045,164787.164,10.13
002870,香山股份,158299.728675,308879.97,30.0
002869,金溢科技,235972.092884,275447.143653,15.78
002868,绿康生化,164274.539709,164274.539709,10.98
002867,周大生,2046514.758402,2090498.025707,19.7
002866,传艺科技,225771.826308,379129.304498,13.73
002865,钧达股份,373101.769664,384130.751264,31.79
002864,盘龙药业,129899.378187,203587.83,23.76
002863,今飞凯达,270856.146981,270856.146981,5.8
002862,实丰文化,129562.259899,186360.0,16.53
002861,瀛通通讯,129793.033386,188428.38677,12.23
002860,星帅尔,262724.37516,365091.805572,19.15
002859,洁美科技,1166260.758015,1187009.518305,29.73
002858,力盛赛车,141785.628428,233811.575156,15.27
002857,三晖电气,143142.391572,201216.0,16.27
002856,美芝股份,109379.369993,151685.657768,11.54
002855,捷荣技术,218438.438016,222543.812976,9.27
002853,皮阿诺,176579.199555,287835.460164,17.35
002852,道道全,297555.78492,398820.0,14.19
002851,麦格米特,1259266.18451,1547440.65673,31.95
002850,科达利,1893766.960288,2864688.626849,126.97
002849,威星智能,125380.729894,164915.6383,13.36
002848,高斯贝尔,141468.75072,147092.0,9.03
002847,盐津铺子,616778.208648,704235.84,55.5
002846,英联股份,167258.186213,239113.453163,7.72
002845,同兴达,478886.171541,700834.083264,31.2
002843,泰嘉股份,193616.88825,193620.0,9.82
002842,翔鹭钨业,211988.002797,272727.415584,12.39
002841,视源股份,3679181.61632,5435712.85243,84.32
002840,华统股份,446638.932992,458376.430592,10.9
002839,张家港行,865965.712883,1028728.513387,6.15
002838,道恩股份,535922.835534,629391.271932,17.38
002837,英维克,835400.818336,1064668.27264,35.09
002836,新宏泽,132320.0,132320.0,8.77
002835,同为股份,121974.227136,213463.552176,10.38
002833,弘亚数控,633636.77468,1067539.572736,41.8
002832,比音勒芬,950822.240929,1418368.377229,29.52
002831,裕同科技,1597575.712131,2859468.148369,31.63
002830,名雕股份,67464.98,134940.08,10.84
002829,星网宇达,304851.512704,490196.89176,32.64
002828,贝肯能源,134080.7373,174859.212,9.4
002827,高争民爆,292284.0,292284.0,11.24
002826,易明医药,116606.861788,167100.38775,9.12
002825,纳尔股份,204252.488799,308370.546447,20.17
002824,和胜股份,327378.758844,532249.68237,33.71
002823,凯中精密,168494.26572,303739.51662,11.08
002822,中装建设,354694.374696,397709.837472,5.72
002821,凯莱英,10160116.72,10667224.7448,446.0
002820,桂发祥,202127.513837,204185.6,10.22
002819,东方中科,555248.816529,635500.788336,42.75
002818,富森美,400767.827683,1005180.35642,14.24
002817,黄山胶囊,125729.630355,220264.43805,10.83
002816,和科达,190196.25364,194000.0,21.21
002815,崇达技术,528955.737839,1077911.01812,12.65
002813,路畅科技,130139.010827,278040.0,23.47
002812,恩捷股份,22050639.6363,26504446.1418,310.8
002811,郑中设计,194347.995492,215478.56148,8.33
002810,山东赫达,1229512.968072,1335482.62848,42.36
002809,红墙股份,156970.015956,242080.141452,12.6
002808,恒久科技,133499.135434,209395.2,8.69
002806,华锋股份,181703.321904,274668.604119,16.53
002805,丰元股份,247204.203525,452481.597315,31.8
002803,吉宏股份,479779.125876,655616.308896,17.54
002802,洪汇新材,220497.949362,223616.583,23.99
002801,微光股份,194221.3104,393359.616,18.1
002800,天顺股份,131045.130341,136649.464,14.1
002799,环球印务,319530.6744,319536.0,13.76
002798,帝欧家居,303329.566845,518823.598824,14.3
002797,第一创业,2954666.0,3004716.0,7.59
002796,世嘉科技,205371.927673,234504.634692,9.66
002795,永和智控,167565.082592,236800.0,12.5
002793,罗欣药业,374280.27604,1433212.84568,10.04
002792,通宇通讯,286328.45007,545274.0828,16.62
002791,坚朗五金,2047495.517706,4094490.36,143.45
002790,瑞尔特,156883.3856,256854.006,6.35
002789,建艺集团,102635.096032,186919.134894,12.32
002788,鹭燕医药,291950.540754,299546.403456,7.95
002787,华源控股,103030.875072,182001.836736,6.03
002786,银宝山新,260501.64,339989.832,7.0
002785,万里石,316058.592906,388200.0,21.0
002783,凯龙股份,318335.021529,371423.614982,10.93
002782,可立克,547950.311363,557497.534363,13.47
002781,奇信股份,155629.12322,156375.0,7.18
002780,三夫户外,192750.331376,253522.913392,18.75
002779,中坚科技,140818.650225,156948.0,12.8
002778,中晟高科,210708.3237,210708.3237,18.55
002777,久远银海,653009.0065,667300.7365,21.75
002774,快意电梯,272790.32308,325913.8872,10.73
002773,康弘药业,1287189.630972,1712961.346302,18.9
002772,众兴菌业,294838.194304,461202.960992,12.24
002771,真视通,216467.947234,223818.2947,11.29
002769,普路通,165630.303816,234443.737912,6.82
002768,国恩股份,460075.369375,706063.75,28.36
002767,先锋电子,173707.098234,208350.0,14.14
002765,蓝黛科技,274697.043534,389393.67133,7.12
002763,汇洁股份,203923.2427,422735.775,10.69
002762,金发拉比,184438.242846,333491.55,9.97
002761,浙江建投,187370.26,832631.87546,8.05
002760,凤形股份,187487.36183,187528.0,22.3
002759,天际股份,1920878.595809,1921082.812559,53.01
002758,浙农股份,198730.013393,497261.793696,10.28
002757,南兴股份,392215.56946,422501.95559,15.34
002756,永兴材料,2647238.1,4059501.5,121.0
002755,奥赛康,440336.753055,1155559.636995,12.75
002753,永东股份,279657.65952,432880.548992,14.13
002752,昇兴股份,532336.713636,533397.483528,6.09
002751,易尚展示,226857.131938,277844.244174,19.03
002750,龙津药业,290268.628029,291964.5,7.74
002749,国光股份,278620.508536,438248.011236,10.36
002748,世龙实业,248640.0,248640.0,13.43
002747,埃斯顿,1752014.875156,2055198.390518,24.91
002746,仙坛股份,510257.207213,618727.344713,7.25
002745,木林森,1504726.40236,2434032.89436,17.25
002743,富煌钢构,302951.8814,315569.64655,8.33
002742,三圣股份,278613.0,293760.0,7.17
002741,光华科技,682982.65046,794588.70086,23.99
002739,万达电影,3215631.743285,3334934.0544,15.28
002738,中矿资源,1852285.152274,2040815.785963,73.1
002737,葵花药业,819936.0,819936.0,14.65
002736,国信证券,10724949.15246,11679101.693055,12.26
002735,王子新材,240353.581371,388331.772514,18.6
002734,利民股份,372789.999429,428764.121591,12.23
002733,雄韬股份,663365.330664,697734.282008,20.16
002732,燕塘乳业,460721.40795,464969.25,29.87
002731,萃华珠宝,149034.64562,159585.188,6.51
002730,电光科技,323794.944,340743.744,11.65
002729,好利科技,347858.08544,362739.2,54.75
002728,特一药业,177020.555088,283393.715088,14.34
002727,一心堂,1120796.618926,1682421.44155,29.23
002726,龙大肉食,1011194.240446,1100814.664651,10.5
002725,跃岭股份,130914.41349,171520.0,6.98
002724,海洋王,591764.744592,1266443.475024,17.68
002723,金莱特,324481.271625,350444.6456,13.85
002722,金轮股份,236698.456538,236718.691538,14.5
002718,友邦吊顶,83940.59553,166281.503685,13.27
002715,登云股份,174156.0,174156.0,14.86
002714,牧原股份,16120943.268764,23899566.426515,46.2
002713,东易日盛,282917.117781,293256.34902,7.1
002709,天赐材料,9934898.828288,14336416.418016,159.59
002708,光洋股份,235310.9332,290009.59022,6.15
002706,良信股份,1072467.36341,1396199.40461,15.34
002705,新宝股份,1495494.63558,1502991.10404,21.0
002703,浙江世宝,291465.756704,416142.723699,5.89
002702,海欣食品,215474.49,268264.08,5.69
002701,奥瑞金,1443235.261108,1444554.731204,6.15
002699,美盛文化,460243.79885,460243.79885,5.27
002698,博实股份,1000495.999839,1291480.65,13.0
002695,煌上煌,653351.293749,721489.800696,14.3
002690,美亚光电,1322825.534316,2701296.0,41.94
002688,金河生物,370555.794978,465912.171606,6.09
002687,乔治白,194871.6,245000.0,7.82
002686,亿利达,216233.435928,312564.001416,5.75
002683,宏大爆破,1836904.59195,2135824.73295,29.64
002679,福建金森,353634.0,353634.0,15.21
002678,珠江钢琴,1038335.79438,1039115.047095,7.76
002677,浙江美大,623767.328842,964555.108971,15.09
002675,东诚药业,1090226.7215,1190486.059784,16.09
002674,兴业科技,338551.716144,342063.370368,12.58
002673,西部证券,3427068.303072,3727631.14197,8.62
002672,东江环保,516053.96652,668242.99752,7.86
002670,国盛金控,1524326.151426,1817044.489167,9.79
002669,康达新材,318830.503791,320918.502591,13.94
002667,鞍重股份,631820.555,632146.02,38.91
002666,德联集团,247559.379291,417144.085204,6.05
002664,长鹰信质,744278.1897,767334.0,20.12
002661,克明食品,354787.749367,361611.819059,10.85
002660,茂硕电源,156778.698874,203551.158594,7.86
002658,雪迪龙,328734.7453,622469.60542,10.31
002657,中科金财,309781.553984,367283.434368,11.31
002655,共达电声,383244.936,383400.0,12.2
002653,海思科,826746.46299,1865618.28414,17.78
002651,利君股份,759897.995147,1412739.82,14.78
002650,加加食品,608236.2,608256.0,5.38
002649,博彦科技,497885.523125,565340.077159,11.04
002648,卫星石化,7287434.57825,7310201.65825,48.68
002647,仁东控股,458028.1797,458028.1797,9.85
002646,青青稞酒,906615.1965,952214.39261,20.47
002645,华宏科技,978060.16154,1243513.02523,23.63
002644,佛慈制药,376864.866,376864.866,7.5
002643,万润股份,1784342.88432,1810993.36428,21.4
002641,永高股份,579551.928615,633751.923258,5.66
002639,雪人股份,419562.778642,506228.648017,7.92
002637,赞宇科技,674814.22835,802504.106,20.44
002636,金安国纪,1157694.662422,1165528.0,17.21
002635,安洁科技,530026.517108,876832.332024,13.65
002633,申科股份,112213.48125,112650.0,7.99
002632,道明光学,471268.780938,500303.87109,8.45
002631,德尔未来,542814.461209,551767.18785,9.37
002627,三峡旅游,318106.600569,440674.425849,6.01
002626,金达威,2045804.805713,2046103.515713,34.18
002625,光启技术,3497493.19595,5063281.4757,24.35
002624,完美世界,2925406.182441,3105889.414804,16.75
002623,亚玛顿,635103.0275,792268.75,44.41
002620,瑞和股份,203543.835633,248537.844,8.36
002617,露笑科技,1900354.834573,2355793.177894,15.94
002616,长青集团,299991.264672,473358.896472,6.72
002615,哈尔斯,120524.637942,215154.376992,5.62
002614,奥佳华,618654.782807,870843.11899,14.6
002612,朗姿股份,778487.57643,1367156.20875,32.5
