code,name,nmc,mktcap,maxp5
300796,贝斯美,116592.48653,228367.75,19.8
300793,佳禾智能,176571.904,462170.304,18.16
300792,壹网壹创,467895.628166,1214040.543722,52.5
300791,仙乐健康,258380.928,874800.0,50.48
300790,宇瞳光学,467718.79301,948785.89352,43.88
300789,唐源电气,74292.423806,199555.977026,24.34
300788,中信出版,177322.941369,669143.181285,36.79
300787,海能实业,137734.672,404113.68,27.34
300786,国林科技,207326.9616,407288.479296,47.3
300785,值得买,275893.73094,782620.98536,90.43
300783,三只松鼠,831867.04,1469665.0,36.93
300782,卓胜微,7280138.57148,12101585.06212,395.5
300781,因赛集团,75990.05076,233215.961212,21.76
300780,德恩精工,107586.6652,242298.84,17.38
300779,惠城环保,125721.862896,179900.0,19.1
300778,新城市,138640.03575,300750.0,25.53
300777,中简科技,1250974.13256,1908047.7,48.41
300776,帝尔激光,799915.74416,1799133.0812,191.19
300775,三角防务,1286736.0,2415067.0,53.17
300774,倍杰特,67853.331208,722694.15088,18.7
300773,拉卡拉,1051716.648528,2195254.88,28.1
300772,运达股份,803157.954821,1426959.117046,47.32
300771,智莱科技,138994.564896,292160.0,18.82
300770,新媒股份,728889.8103,1189949.4519,51.9
300769,德方纳米,2466818.295,4041968.6946,465.0
300768,迪普科技,558207.339138,1597639.94,41.59
300767,震安科技,1200661.4514,2056320.0,116.8
300766,每日互动,441970.475352,571342.8,14.8
300765,新诺威,167895.0,671580.0,12.33
300763,锦浪科技,2459352.648989,5671815.855614,275.0
300762,上海瀚讯,557393.39745,1264038.6468,33.19
300761,立华股份,308624.547975,1040798.76,25.93
300760,迈瑞医疗,17269047.265872,42060486.421068,364.9
300759,康龙化成,5453391.922272,15214108.672224,199.9
300758,七彩化学,351946.59561,707548.0896,30.0
300757,罗博特科,258537.0736,490048.0,54.33
300756,金马游乐,90219.42679,274839.48002,28.0
300755,华致酒行,393265.94184,1370433.1392,34.55
300753,爱朋医疗,120981.987328,258146.304,20.6
300752,隆利科技,156293.541326,493052.201796,25.28
300751,迈为股份,3515687.393163,6907917.336705,770.0
300750,宁德时代,104330728.55202,119713330.0306,526.66
300749,顶固集创,85579.5291,196552.2852,9.92
300748,金力永磁,1647966.646755,2583097.522995,42.13
300747,锐科激光,2393794.23874,2749680.0,64.35
300746,汉嘉设计,334141.266816,360278.371488,17.88
300745,欣锐科技,323217.304758,428689.988832,39.19
300743,天地数码,120358.268808,169844.22876,12.94
300742,越博动力,143039.479966,259123.77957,33.85
300741,华宝股份,2736958.0546,2736970.72,45.0
300740,水羊股份,681613.52304,743197.342416,18.43
300739,明阳电路,504933.450048,516402.042048,18.1
300738,奥飞数据,738141.055154,744588.719954,19.85
300737,科顺股份,1581055.269375,2148501.7125,19.05
300736,百邦科技,124835.189804,155806.93856,12.31
300733,西菱动力,268632.8999,387362.57846,23.18
300732,设研院,331545.02886,340816.945676,13.36
300731,科创新源,429854.248384,456822.497164,37.0
300730,科创信息,179266.774096,243259.496654,15.47
300729,乐歌股份,394371.649671,411869.583879,23.18
300727,润禾材料,397129.205216,447378.88,39.3
300726,宏达电子,1617946.55998,3532883.0,90.11
300725,药石科技,2997029.756512,3681663.595456,190.0
300724,捷佳伟创,3837603.293756,5820154.401055,208.59
300723,一品红,432574.098619,1007242.022046,35.71
300722,新余国科,704645.76,761779.2,44.87
300721,怡达股份,424584.746592,517659.232812,63.78
300720,海川智能,132925.86972,259329.6,13.78
300719,安达维尔,289077.306672,405430.683,16.49
300718,长盛轴承,320614.56705,566207.91,21.0
300717,华信新材,170483.712,172032.0,17.28
300716,国立科技,164820.6,164820.6,10.09
300715,凯伦股份,811309.664657,1142767.006012,30.26
300713,英可瑞,175636.629582,306253.40625,20.32
300712,永福股份,970796.424,970796.424,55.79
300711,广哈通信,309526.280987,311255.615828,14.98
300710,万隆光电,147214.07712,228896.304,34.2
300709,精研科技,388549.592284,505936.933405,38.18
300708,聚灿光电,754656.107107,1208035.841089,42.36
300707,威唐工业,193428.834698,272986.95611,17.8
300706,阿石创,258917.661054,464977.301958,31.79
300705,九典制药,393966.692756,652879.76,28.99
300703,创源股份,214722.73056,229351.37472,14.21
300702,天宇股份,1043116.571692,1713439.530916,50.68
300701,森霸传感,321113.979,321120.0,17.94
300700,岱勒新材,117618.090177,163170.09267,16.39
300699,光威复材,3678257.826477,3752335.65,74.04
300698,万马科技,199739.981662,268804.0,20.9
300697,电工合金,378123.2,493875.2,16.49
300696,爱乐达,693417.205866,1186795.204924,55.0
300695,兆丰股份,333655.2108,333655.2108,52.86
300694,蠡湖股份,147702.575451,243092.867033,11.87
300693,盛弘股份,546009.27418,796674.188333,42.95
300692,中环环保,300407.958228,339847.852078,8.23
300691,联合光电,344698.492684,423090.546928,19.1
300690,双一科技,285178.325354,436251.476611,26.7
300689,澄天伟业,234425.18983,278596.0,24.45
300688,创业黑马,289873.178777,427116.305136,44.2
300687,赛意信息,700879.891296,956717.69141,27.5
300686,智动力,303500.11005,406405.0872,15.43
300685,艾德生物,1675538.844,1691742.675,77.19
300684,中石科技,391605.107316,639958.419266,23.06
300683,海特生物,370725.381,403084.656,39.7
300682,朗新科技,1425656.918961,2057784.07659,20.28
300681,英搏尔,298231.47,520279.2,73.93
300680,隆盛科技,396525.08826,572248.68498,30.41
300679,电连技术,1398915.725958,1899190.8,45.98
300678,中科信息,326880.0,326880.0,18.35
300677,英科医疗,2524038.649246,3677745.325576,103.49
300676,华大基因,2529875.964762,4000895.86545,97.6
300675,建科院,248160.0564,248160.0564,17.97
300674,宇信科技,832985.591256,1229617.7496,22.14
300673,佩蒂股份,309342.4344,482748.336,19.73
300672,国科微,2230384.057461,2323753.452454,141.0
300671,富满电子,2446133.685318,2458200.213036,119.99
300670,大烨智能,208260.042796,312099.793252,9.87
300669,沪宁股份,210421.08714,232098.45428,21.27
300668,杰恩设计,83827.940495,157573.0,15.31
300667,必创科技,367395.215085,505911.130955,25.99
300666,江丰电子,862578.565992,1103216.742936,50.98
300665,飞鹿股份,128752.265853,173093.375358,10.43
300664,鹏鹞环保,481155.09315,487829.1984,6.99
300663,科蓝软件,688739.764304,891925.853304,19.8
300662,科锐国际,945938.8032,1029723.16785,55.85
300661,圣邦股份,6592834.0446,7117033.9224,328.99
300660,江苏雷利,368216.262399,769463.168556,30.5
300659,中孚信息,655189.547947,999925.800951,48.28
300658,延江股份,168614.445796,283202.82,13.49
300657,弘信电子,1011983.64678,1069881.87186,26.6
300656,民德电子,352203.13125,510065.82,43.39
300655,晶瑞电材,1378226.9472,1635113.1984,52.0
300654,世纪天鸿,141489.378185,148356.4875,8.34
300653,正海生物,600120.0,600120.0,51.81
300652,雷迪克,174193.664106,196251.11989,22.09
300651,金陵体育,234837.68941,415852.0994,34.9
300650,太龙照明,134638.4913,304721.42043,25.67
300649,杭州园林,172669.8644,221400.570248,19.5
300648,星云股份,591397.659489,947146.989464,70.51
300647,超频三,395544.037271,496503.424515,11.71
300645,正元智慧,285072.670575,285072.670575,23.9
300644,南京聚隆,190927.81965,218645.79,20.59
300643,万通智控,269198.48575,309580.0,13.92
300642,透景生命,474959.03952,578189.811395,61.98
300641,正丹股份,394617.6,394617.6,9.08
300640,德艺文创,83569.096695,185018.41383,6.53
300639,凯普生物,942211.369536,959269.180416,33.58
300638,广和通,1213823.575944,1949359.198932,48.36
300637,扬帆新材,204204.41064,204702.11336,8.76
300636,同和药业,285548.540217,334937.916544,16.96
300635,中达安,163552.583645,232429.01,16.79
300634,彩讯股份,625789.1675,739722.4926,17.48
300633,开立医疗,700492.20448,1265244.16,32.2
300632,光莆股份,292238.277764,446701.090404,14.88
300631,久吾高科,445224.43485,455200.3011,46.72
300630,普利制药,1279892.6785,1739376.53042,41.02
300629,新劲刚,264234.354852,413664.414852,33.16
300628,亿联网络,4007156.39943,7503809.8374,90.86
300627,华测导航,1198620.58239,1655018.814372,46.96
300626,华瑞股份,144341.822292,192240.0,10.75
300625,三雄极光,221571.679002,448280.0,16.08
300624,万兴科技,543958.43395,638689.7016,51.83
300623,捷捷微电,1930712.066,2228640.823748,30.8
300622,博士眼镜,202655.636736,328443.040688,19.29
300621,维业股份,212973.696677,228654.3133,11.14
300619,金银河,239845.979904,316368.565896,50.1
300618,寒锐钴业,1912492.399664,2670138.206736,97.2
300617,安靠智电,423903.80194,1101024.499928,70.0
300616,尚品宅配,682116.623404,1041454.35,55.38
300615,欣天科技,138785.944752,254852.0,14.5
300614,百川畅银,164938.227024,695643.857584,45.4
300613,富瀚微,2379120.496907,2525119.441005,216.85
300612,宣亚国际,236803.080012,238626.0,14.93
300611,美力科技,128666.2846,189150.73135,10.84
300610,晨化股份,278757.64875,372539.65,20.68
300609,汇纳科技,133920.7075,179835.52525,14.83
300608,思特奇,227108.846544,292169.53872,15.0
300607,拓斯达,602717.016672,924286.81124,23.54
300606,金太阳,122349.652908,206115.404,23.96
300605,恒锋信息,130621.45453,208997.07248,12.79
300604,长川科技,1772664.067031,2472449.499091,43.55
300603,立昂技术,226153.526364,347522.349711,9.6
300602,飞荣达,641980.295242,1044624.698724,20.96
300601,康泰生物,6299449.143805,8098531.604969,122.2
300600,国瑞科技,238306.34118,310502.71512,10.57
300599,雄塑科技,183238.044275,429399.748833,12.55
300598,诚迈科技,957343.482972,957449.584226,61.99
300597,吉大通信,209304.84148,227280.0,9.57
300596,利安隆,755503.29008,834392.4094,41.85
300595,欧普康视,4103588.327594,5696703.72266,69.88
300594,朗进科技,133770.5576,177983.8026,20.08
300593,新雷能,1270489.95535,1587853.9248,59.62
300592,华凯创意,211701.087675,641680.702999,23.75
300591,万里马,147329.336675,215969.48855,6.7
300590,移为通信,561158.77542,812513.03733,27.09
300589,江龙船艇,255352.913636,505802.6532,27.0
300588,熙菱信息,150476.464,233834.074,18.3
300587,天铁股份,980696.01744,1193648.168493,21.73
300586,美联新材,306615.979408,556465.60897,10.7
300585,奥联电子,204160.0,204160.0,12.88
300584,海辰药业,109517.37921,205200.0,17.35
300583,赛托生物,245413.700642,252150.785017,23.59
300582,英飞特,557509.752442,804927.019206,29.07
300581,晨曦航空,969213.465,969241.68,32.56
300580,贝斯特,403811.18855,433002.154175,22.49
300579,数字认证,767730.6912,792000.0,44.89
300578,会畅通讯,403702.268964,497221.64128,24.95
300577,开润股份,252429.940872,469763.29746,20.33
300576,容大感光,455552.9434,771226.4738,43.19
300575,中旗股份,309383.57324,492697.485,23.3
300573,兴齐眼药,665288.82475,891332.7276,116.1
300572,安车检测,287980.129055,468282.12054,20.59
300571,平治信息,400501.401616,517761.3374,42.24
300570,太辰光,324860.94036,385474.6368,16.91
300569,天能重工,622407.914429,869433.514043,11.22
300568,星源材质,3550314.475188,4098346.97493,60.06
300567,精测电子,1010238.4611,1652170.37634,60.58
300566,激智科技,534780.60252,714698.3025,32.39
300565,科信技术,222442.325875,286000.0,13.99
300564,筑博设计,78063.75,238077.09,24.14
300563,神宇股份,191850.830692,265790.344342,14.99
300562,乐心医疗,151160.461725,264879.96197,12.51
300561,汇金科技,203261.442103,381680.186581,12.17
300560,中富通,162648.02295,324697.18022,14.72
300559,佳发教育,271515.225762,363158.741403,9.5
300558,贝达药业,3563469.67368,3575776.93683,86.68
300557,理工光科,160883.736825,161717.1087,29.2
300556,丝路视觉,210053.753606,278634.690512,24.89
300555,路通视信,157702.960572,178400.0,9.05
300554,三超新材,99437.481858,176178.726882,20.24
300553,集智股份,116753.3732,189600.0,40.45
300552,万集科技,318721.476696,567659.56896,29.56
300551,古鳌科技,377560.496,486475.2,16.68
300550,和仁科技,317469.479895,321969.460815,12.43
300549,优德精密,197442.3525,264413.22,21.47
300548,博创科技,413649.760158,603290.74068,35.47
300547,川环科技,215139.031758,264191.719932,12.29
300546,雄帝科技,152872.21826,241196.3065,19.77
300545,联得装备,208344.335024,467813.77244,27.47
300543,朗科智能,284101.162254,370333.94541,14.43
300542,新晨科技,293730.319925,367602.261775,12.42
300541,先进数通,397843.8576,490360.7968,17.16
300540,深冷股份,250279.364172,349386.964386,31.44
300539,横河精密,98433.4008,193260.62289,9.32
300538,同益股份,207142.899246,393095.716923,26.43
300537,广信材料,242775.523232,352468.368384,18.9
300536,农尚环境,581052.007935,717089.485185,25.34
300535,达威股份,135846.347496,164531.709768,16.48
300534,陇神戎发,203128.000425,204757.875,6.86
300533,冰川网络,169207.95949,254154.279,16.81
300532,今天国际,190262.7295,317769.720814,11.83
300531,优博讯,545629.726475,587609.61425,18.58
300529,健帆生物,2607249.39111,4083772.91244,53.3
300528,幸福蓝海,224682.656562,224682.656562,6.13
300527,中船应急,976666.733562,976671.144462,11.46
300526,中潜股份,557146.966552,557191.184704,30.4
300525,博思软件,594172.641875,773016.945085,19.85
300523,辰安科技,553215.421704,560424.069942,24.46
300522,世名科技,313820.527659,465132.269205,18.6
300521,爱司凯,289582.099605,289584.0,20.69
300520,科大国创,445867.913846,507526.47466,20.93
300519,新光药业,192600.8,270080.0,17.11
300518,盛讯达,361210.182963,393837.8626,40.48
300517,海波重科,147859.98929,252384.249455,13.79
300516,久之洋,594360.0,594360.0,35.8
300515,三德科技,211465.341675,246425.7915,12.38
300514,友讯达,155664.416,203600.0,10.4
300513,恒实科技,293641.448154,375802.00369,12.25
300512,中亚股份,367333.021665,463650.3,17.45
300511,雪榕生物,218618.682784,305802.738624,7.03
300510,金冠股份,716981.73036,722560.006792,9.13
300509,新美星,113652.004492,200366.4,6.92
300508,维宏股份,286965.854208,576018.432,72.0
300507,苏奥传感,248948.40648,455129.12164,9.28
300506,名家汇,307869.629976,413333.884656,6.54
300505,川金诺,411420.635554,603560.537784,52.0
300504,天邑股份,371973.42369,484525.8,18.0
300503,昊志机电,392208.17058,606942.433788,20.79
300502,新易盛,1596622.972644,1843765.492284,36.87
300501,海顺新材,180403.71648,325581.984,20.94
300500,启迪设计,409563.078012,458682.189216,29.0
300499,高澜股份,335275.250792,409379.332362,15.38
300498,温氏股份,6572586.978596,8644789.009992,13.7
300497,富祥药业,852717.015348,1052709.252276,17.59
300496,中科创达,3815255.859408,5067627.741393,121.96
300494,盛天网络,247430.000079,330480.0,14.26
300493,润欣科技,395013.100536,402879.100536,8.41
300492,华图山鼎,552481.39296,710878.7448,54.0
300491,通合科技,222495.916896,280368.061232,18.8
300490,华自科技,746222.510183,765949.521718,34.68
300489,中飞股份,388947.78,390951.0,30.18
300488,恒锋工具,422665.958316,512280.336852,38.81
300487,蓝晓科技,1115668.792854,1912342.141479,99.8
300486,东杰智能,410331.579075,442688.715909,11.09
300485,赛升药业,318213.21972,582816.344,12.41
300484,蓝海华腾,243647.604976,331136.0,16.71
300483,首华燃气,555594.486,692811.82728,27.15
300482,万孚生物,1347036.906252,1870578.090288,43.6
300481,濮阳惠成,597523.975546,689258.672874,23.6
300480,光力科技,585103.856376,871207.27214,35.99
300479,神思电子,262301.951639,262301.951639,15.95
300478,杭州高新,112424.6768,119072.62,9.54
300477,合纵科技,866592.773108,1225580.410324,13.37
300476,胜宏科技,2042278.62826,2072201.277575,27.5
300475,聚隆科技,764400.0,764400.0,18.64
300474,景嘉微,1782951.272809,3370549.430908,120.77
300473,德尔股份,277089.422274,334325.47827,26.25
300472,新元科技,190791.971248,300215.382246,11.75
300471,厚普股份,836292.518,904505.6,26.68
300470,中密控股,876614.24225,934689.03373,46.11
300469,信息发展,204445.047842,226879.725856,11.12
300467,迅游科技,205042.639032,281641.987242,14.14
300466,赛摩智能,251151.781686,320246.884984,6.07
300465,高伟达,484737.048845,484737.048845,11.18
300464,星徽股份,302713.172356,355240.90805,10.2
300463,迈克生物,1136650.025268,1575268.98639,28.93
300462,华铭智能,181103.308307,249827.688175,14.1
300461,田中精机,182091.54186,334899.48,27.22
300460,惠伦晶体,532183.98492,623493.603009,24.43
300458,全志科技,1901340.9983,2416305.5261,75.52
300457,赢合科技,1399332.656438,1940169.895481,30.33
300456,赛微电子,1091434.588255,1905221.301797,32.27
300455,康拓红外,699330.535508,902952.063488,12.89
300454,深信服,6742857.567704,10478468.970404,274.95
300453,三鑫医疗,308943.357843,452737.5975,11.56
300452,山河药辅,201609.11694,257706.97596,14.35
300451,创业慧康,1027809.8729,1216583.33822,7.84
300450,先导智能,10247635.464684,11056023.664776,74.89
300449,汉邦高科,193094.245881,229361.093331,7.41
300448,浩云科技,327396.132648,487075.696248,7.13
300447,全信股份,347638.979557,624464.361625,22.9
300445,康斯特,223318.474384,350084.661424,16.35
300444,双杰电气,316909.842174,444581.636825,7.03
300443,金雷股份,800910.598026,1147003.766888,46.5
300442,普丽盛,430013.034375,433500.0,43.98
300441,鲍斯股份,778835.517881,815572.427628,12.82
300440,运达科技,362811.160015,367725.9,8.68
300439,美康生物,458091.17034,739189.64295,19.42
300438,鹏辉能源,987818.666064,1305310.998696,35.35
300437,清水源,144636.799679,228570.632179,10.91
300436,广生堂,356057.371098,495860.571,33.3
300435,中泰股份,674729.888425,875510.5445,25.27
300434,金石亚药,326505.651576,407368.286208,10.15
300433,蓝思科技,12108296.108854,12140264.675118,24.85
300432,富临精工,2901103.610733,2972785.609752,46.0
300430,诚益通,285484.57299,301929.87456,11.95
300429,强力新材,476357.353682,670352.871001,13.13
300428,立中集团,434050.399471,1317659.226026,23.99
300427,红相股份,512718.216087,582481.139163,16.8
300426,唐德影视,273870.08592,286192.335,7.4
300425,中建环能,386620.958016,389208.260736,6.12
300424,航新科技,355127.642716,424832.442342,19.15
300423,昇辉科技,413760.971602,663402.59689,14.28
300422,博世科,352547.076024,379750.563504,9.73
300421,力星股份,448219.638738,597544.229852,29.65
300419,浩丰科技,277654.09635,277654.09635,7.87
300418,昆仑万维,1827483.336359,2083712.947284,18.07
300417,南华仪器,113681.84838,189071.55888,14.15
300416,苏试试验,654186.34575,659083.761,26.9
300415,伊之密,779173.19244,876322.272744,19.89
300414,中光防雷,338685.6737,357717.2126,11.22
300413,芒果超媒,4152919.320186,8341544.114085,47.49
300412,迦南科技,217793.718626,251823.1771,10.22
300411,金盾股份,140776.16664,333346.40574,8.56
300410,正业科技,489019.735292,495428.907204,14.37
300409,道氏技术,1303444.819035,1727372.787735,29.76
300408,三环集团,6519983.895964,6766157.765248,37.95
300407,凯发电气,185371.377381,268177.426467,9.03
300406,九强生物,587497.388184,1038968.3052,18.08
300405,科隆股份,178026.661244,262068.665768,11.88
300404,博济医药,169760.17856,292681.004,11.44
300403,汉宇集团,289238.210294,432954.0,7.6
300402,宝色股份,359964.0,359964.0,19.76
300401,花园生物,776807.077608,813287.154132,14.96
300400,劲拓股份,464123.361363,693667.1622,29.75
300399,天利科技,210811.546944,214000.8,10.89
300398,飞凯材料,957984.262273,969744.697793,19.21
300397,天和防务,510804.524014,765520.995532,16.29
300396,迪瑞医疗,458158.79988,506791.08,18.55
300395,菲利华,1848708.416892,1987477.151564,61.53
300394,天孚通信,1009852.62092,1116862.01198,29.11
300393,中来股份,1288274.141889,1533105.692706,16.74
300392,腾信股份,212183.36,275712.0,7.18
300391,康跃科技,698859.072971,710131.299024,22.1
300390,天华超净,4062266.234054,6085855.697258,119.0
300389,艾比森,148971.687705,289965.703257,9.27
300388,节能国祯,541820.18856,543092.192727,8.1
300387,富邦股份,199851.895089,201443.331474,7.2
300386,飞天诚信,366215.2452,632082.528,15.55
300385,雪浪环境,284030.058268,340141.996572,11.3
300383,光环新网,2196050.09036,2229837.185845,14.65
300381,溢多利,473868.338511,495453.159192,10.52
300380,安硕信息,218122.541078,247331.1015,17.7
300379,东方通,1334476.70616,1420454.35584,32.94
300378,鼎捷软件,656158.776204,657552.579204,25.26
300377,赢时胜,737466.51068,932575.5792,13.92
300376,易事特,2433952.336842,2436017.019228,11.91
300374,中铁装配,285753.87074,371327.62887,16.99
300373,扬杰科技,2417473.383135,2423140.115461,47.66
300371,汇中股份,162094.494342,246658.86868,15.49
300369,绿盟科技,1337958.391864,1454589.824606,23.31
300368,汇金股份,613509.924552,640459.9439,13.28
300366,创意信息,429969.04632,561315.3282,11.97
300365,恒华科技,420598.289536,724625.406552,13.1
300364,中文在线,388883.54532,447286.61565,6.24
300363,博腾股份,3837475.670826,4667362.996074,89.5
300360,炬华科技,408042.303552,472106.349936,10.2
300359,全通教育,351416.79921,351683.19921,5.53
300358,楚天科技,1138786.82145,1409924.25858,27.85
300357,我武生物,2507770.598608,2787561.216,53.8
300354,东华测试,249265.853304,438751.677572,31.66
300353,东土科技,374502.722153,475723.215107,9.45
300352,北信源,810588.20916,971382.13829,7.07
300351,永贵电器,253974.145506,384792.782571,10.38
300350,华鹏飞,370985.645478,639569.973502,11.8
300349,金卡智能,471492.754698,531598.308675,12.59
300348,长亮科技,998946.261945,1178835.91887,16.6
300347,泰格医药,8134807.480828,12599295.282714,148.88
300346,南大光电,2136910.5234,2360838.618072,59.19
300345,华民股份,245360.288548,245360.288548,5.84
300344,立方数科,192265.634861,359236.767898,5.65
300342,天银机电,691015.79813,710275.25744,17.29
300341,麦克奥迪,527745.50226,528019.05276,10.71
300340,科恒股份,383345.69416,450383.24056,24.63
300339,润和软件,2129238.54792,2198093.92116,28.88
300338,开元教育,184026.853607,209146.093596,6.56
300337,银邦股份,428123.099871,495617.76,6.47
300335,迪森股份,175097.14562,231223.25818,6.46
300334,津膜科技,318613.919745,322303.734852,12.15
300333,兆日科技,265498.685899,267792.0,7.89
300332,天壕环境,646556.350272,676875.213422,7.82
300331,苏大维格,598500.66726,939458.150748,36.2
300330,华虹计通,171817.534317,175094.5317,10.45
300329,海伦钢琴,303888.324605,304730.9799,13.1
300328,宜安科技,682778.9322,691804.4472,10.62
300327,中颖电子,1964381.2608,1990046.7328,67.73
300326,凯利泰,735909.662852,742496.693991,10.48
300323,华灿光电,1063759.7061,1451076.65001,12.15
300322,硕贝德,537722.460021,566813.401659,12.45
300321,同大股份,172649.83855,183372.0,21.29
300320,海达股份,512598.886512,624081.090258,11.82
300319,麦捷科技,784857.63112,1017542.210448,12.21
300318,博晖创新,695328.339897,713154.132135,8.95
300317,珈伟新能,502997.1879,539081.64771,6.75
300316,晶盛机电,8949412.65733,9527310.312934,84.99
300314,戴维医疗,288197.774256,438336.0,15.33
300311,任子行,446175.44308,562481.17525,8.54
300310,宜通世纪,364551.720892,464634.045837,5.92
300308,中际旭创,2456219.896234,2567571.627881,37.89
300307,慈星股份,699990.386988,707951.390832,9.6
300306,远方信息,159000.90651,281599.840566,10.66
300305,裕兴股份,411461.119311,510804.057,19.58
300304,云意电气,614337.166352,630474.221104,7.89
300303,聚飞光电,760164.326875,839106.514375,6.39
300302,同有科技,406141.609341,564582.71311,12.09
300300,海峡创新,368545.59954,368596.90359,5.95
300298,三诺生物,1195494.497996,1483645.748787,26.46
300296,利亚德,2002949.9826,2606474.01495,10.62
300295,三六五网,181503.925256,210362.7985,11.05
300294,博雅生物,1660067.550153,1660067.550153,40.97
300293,蓝英装备,395010.0,395010.0,14.92
300289,利德曼,305808.212055,401145.345421,7.37
300288,朗玛信息,275137.885228,374439.073416,11.29
300287,飞利信,610231.703552,734860.189696,5.58
300286,安科瑞,325143.710625,402750.234375,19.95
300285,国瓷材料,3310845.5562,4216003.4196,46.2
300284,苏交科,471241.136208,711069.17736,7.98
300283,温州宏丰,238294.35903,348794.01354,8.58
300281,金明精机,267400.338776,281935.56934,6.83
300280,紫天科技,457672.329988,462211.501888,28.09
300279,和晶科技,313005.33888,319646.702576,8.31
300277,海联讯,325739.56825,326290.0,10.87
300275,梅安森,123203.068416,182950.57386,10.05
300274,阳光电源,15555566.0942,20686522.37,159.3
300273,和佳医疗,358369.03292,452434.257336,5.84
300272,开能健康,306717.773463,430922.987343,7.78
300271,华宇软件,827800.455741,954486.516123,12.42
300270,中威电子,132911.184096,196218.306144,6.58
300268,佳沃食品,244673.148975,318611.8,19.95
300265,通光线缆,411306.11988,411682.800816,11.9
300263,隆华科技,1008904.63293,1201286.793456,14.16
300261,雅本化学,550559.302132,559682.802651,5.98
300260,新莱应材,479882.72088,720458.59626,36.7
300259,新天科技,436396.622226,627801.349572,5.52
300257,开山股份,1330263.133008,1615650.539268,16.59
300255,常山药业,503611.90945,690940.522842,7.5
300254,仟源医药,146482.82895,157299.93549,7.21
300253,卫宁健康,2633292.139778,3139539.044238,14.6
300252,金信诺,445480.730484,625409.577222,11.35
300251,光线传媒,2772902.22198,2918940.38984,10.22
300250,初灵信息,178936.660471,247048.659946,11.36
300249,依米康,224611.816754,307541.546382,7.16
300248,新开普,334740.818746,397863.493365,8.36
300246,宝莱特,191060.931225,254928.15284,19.28
300245,天玑科技,277880.501743,281798.286207,9.07
300244,迪安诊断,1425174.712885,1827249.68172,29.95
300243,瑞丰高材,332555.749152,409120.540611,18.5
300241,瑞丰光电,375648.964568,583752.117814,8.89
300240,飞力达,295826.857326,299393.43525,8.99
300239,东宝生物,323917.94376,379312.306137,6.51
300238,冠昊生物,492088.856192,492128.981056,18.79
300236,上海新阳,1345756.62928,1469758.77538,47.9
300235,方直科技,111173.511666,162124.83294,9.64
300234,开尔新材,281615.84855,434710.4731,8.89
300233,金城医药,1355158.29873,1442119.10391,39.89
300232,洲明科技,658274.319171,987962.797731,9.28
300231,银信科技,340142.810528,410269.00416,9.6
300229,拓尔思,793038.398511,799809.140763,12.68
300228,富瑞特装,409491.919836,536854.123617,10.34
300227,光韵达,432822.975032,552528.025324,11.85
300226,上海钢联,1020564.811175,1059855.87162,57.79
300225,金力泰,662682.072592,685865.8306,14.4
300224,正海磁材,1148216.268304,1159786.210184,14.83
300223,北京君正,4606006.45085,6664168.75453,146.29
300222,科大智能,707094.050965,919901.61639,13.74
300221,银禧科技,411464.729942,447448.187452,9.64
300220,金运激光,194339.60056,195199.2,12.75
300219,鸿利智汇,881149.827357,993244.738918,14.88
300218,安利股份,399678.776112,400991.976,19.58
300215,电科院,547842.506436,741639.392286,10.48
300214,日科化学,273355.377,353109.4605,7.48
300213,佳讯飞鸿,364879.405956,393635.407932,7.3
300212,易华录,2074446.15095,2231066.94555,35.56
300211,亿通科技,374672.08179,381977.077926,13.75
300209,天泽信息,191769.145752,226249.52888,5.26
300208,青岛中程,994659.583934,1084490.325,17.6
300207,欣旺达,5371839.15354,5986968.166593,39.69
300206,理邦仪器,420781.44834,719008.201656,12.68
300205,天喻信息,607886.000476,613689.912,15.54
300204,舒泰神,568921.390884,579810.074592,12.67
300203,聚光科技,973214.5616,974269.9622,23.0
300200,高盟新材,472650.587393,484672.329187,11.86
300199,翰宇药业,337360.743392,491472.89344,5.48
300195,长荣股份,249184.307895,336592.94802,8.42
300193,佳士科技,749795.58907,842694.599045,20.16
300192,科德教育,177595.539825,271543.246425,8.78
300191,潜能恒信,479458.32,741120.0,23.95
300190,维尔利,506103.508155,519755.318425,6.83
300188,美亚柏科,1094941.4184,1452696.6222,18.68
300187,永清环保,587081.570304,587784.15048,10.57
300184,力源信息,620736.675944,725745.464752,6.19
300183,东软载波,604403.64761,939096.54811,21.04
300182,捷成股份,1062972.422184,1308080.089956,5.21
300181,佐力药业,395799.402128,488117.128096,8.17
300180,华峰超纤,777297.671319,1002043.228195,5.84
300179,四方达,320158.761624,474279.623028,11.65
300177,中海达,667406.960484,843143.551778,11.85
300176,派生科技,266009.542676,274582.0872,7.3
300174,元力股份,532647.448568,537349.840128,18.16
300173,福能东方,514277.68215,569412.41595,8.06
300172,中电环保,257929.68656,351938.4778,5.56
300171,东富龙,2280587.21891,3349036.4232,64.5
300170,汉得信息,626043.30906,689563.10046,7.93
300169,天晟新材,203108.467239,220691.39818,6.94
300168,万达信息,1521768.28865,1523671.249646,13.36
300167,迪威迅,181044.72,181044.72,6.3
300166,东方国信,822045.871455,1163501.903685,10.12
300165,天瑞仪器,165268.251748,272350.99676,5.57
300162,雷曼光电,268394.422824,355102.19048,10.38
300161,华中数控,530727.766569,627683.526054,35.8
