code,name,nmc,mktcap,maxp5
300826,测绘股份,97280.534072,214256.0,20.55
300825,阿尔特,864841.189555,1080503.656505,37.58
300824,北鼎股份,204505.20075,462409.8,22.04
300823,建科机械,97688.624829,239417.713869,28.88
300822,贝仕达克,106460.325,410412.825,26.89
300821,东岳硅材,1163430.0,3348000.0,29.03
300820,英杰电气,223625.818824,719146.888,85.49
300819,聚杰微纤,76798.82,259218.82,27.31
300818,耐普矿机,107317.636,238840.0,36.37
300817,双飞股份,95103.5904,275055.7824,24.97
300816,艾可蓝,210761.2905,456000.0,61.89
300815,玉禾田,442382.45172,1050456.0,42.5
300814,中富电路,105779.451363,445994.452,26.95
300813,泰林生物,125902.595,401987.95,80.95
300812,易天股份,129386.863973,298156.438973,24.28
300811,铂科新材,404883.853517,831617.28,92.0
300810,中科海讯,193085.801496,291819.6,25.68
300808,久量股份,73011.2,235520.0,15.47
300807,天迈科技,70906.361284,162706.698,27.49
300806,斯迪克,679220.60679,1238465.665108,65.48
300805,电声股份,151331.46,500257.86,12.6
300803,指南针,843343.951952,1548314.996177,43.36
300802,矩子科技,384850.70421,746306.702308,48.48
300801,泰和科技,159702.51988,413208.0,19.87
300800,力合科技,314216.0,517328.0,22.65
300799,左江科技,170837.026875,534388.8,53.95
300798,锦鸡股份,228721.327104,454510.85216,11.98
300797,钢研纳克,127991.063508,415983.2,17.93
300796,贝斯美,115540.989304,226308.2,19.35
300793,佳禾智能,178609.664,467504.064,18.98
300792,壹网壹创,498898.543363,1294483.261621,56.28
300791,仙乐健康,241527.6864,817740.0,48.45
300790,宇瞳光学,413169.603525,838130.7258,44.88
300789,唐源电气,71888.936018,193099.997678,24.63
300788,中信出版,174349.92246,657924.2419,36.0
300787,海能实业,135078.9184,396321.696,27.44
300786,国林科技,183440.6475,360364.4301,40.68
300785,值得买,256790.9868,728432.6992,86.5
300783,三只松鼠,817113.6,1443600.0,37.39
300782,卓胜微,7083486.5373,11774695.4987,366.0
300781,因赛集团,73268.44668,224863.268916,22.18
300780,德恩精工,106805.164,240538.8,16.95
300779,惠城环保,129355.846704,185100.0,19.68
300778,新城市,120200.79575,260750.0,23.36
300777,中简科技,1213995.651912,1851646.29,49.15
300776,帝尔激光,769574.92352,1730891.9264,183.0
300775,三角防务,1165296.0,2187137.0,48.8
300774,倍杰特,65665.752091,699394.62226,18.2
300773,拉卡拉,1003806.815778,2095252.38,27.52
300772,运达股份,840844.45164,1493916.17064,46.85
300771,智莱科技,137396.05128,288800.0,18.69
300770,新媒股份,710066.054034,1159218.718482,52.98
300767,震安科技,1193481.025073,2044022.4,104.0
300766,每日互动,432375.878198,558939.7,14.92
300765,新诺威,167895.0,671580.0,12.8
300763,锦浪科技,2275886.1652,5248701.2152,237.95
300762,上海瀚讯,512456.25533,1162131.65512,33.47
300761,立华股份,312696.427925,1054530.68,27.07
300760,迈瑞医疗,16925642.89224,41224090.83006,349.56
300759,康龙化成,5833808.150768,16275410.321456,206.68
300758,七彩化学,343301.02929,690167.1744,29.5
300757,罗博特科,225451.7902,427336.0,47.5
300756,金马游乐,88751.901918,270368.893284,30.5
300755,华致酒行,360613.38645,1256647.176,33.09
300753,爱朋医疗,120036.815552,256129.536,20.68
300752,隆利科技,148023.702593,466963.713678,25.64
300751,迈为股份,3353443.465167,6589126.864845,674.0
300750,宁德时代,107555987.35378,123414123.42798,541.0
300749,顶固集创,80755.6308,185473.1376,9.75
300748,金力永磁,1797607.28005,2784409.10865,40.52
300747,锐科激光,2261411.587988,2597616.0,63.87
300746,汉嘉设计,327441.692544,353054.744992,16.5
300745,欣锐科技,320538.94698,425137.62592,39.38
300743,天地数码,112799.062692,159177.01374,12.48
300742,越博动力,129779.83717,235103.21715,35.85
300741,华宝股份,2817637.96125,2817651.0,51.53
300740,水羊股份,656731.61346,716067.350934,18.95
300739,明阳电路,478476.1424,489342.5024,17.71
300738,奥飞数据,724142.480556,730467.867756,19.69
300737,科顺股份,1580150.913208,2139499.7592,19.93
300736,百邦科技,123176.48182,153722.5648,12.46
300735,光弘科技,983013.46629,1014753.6672,14.73
300733,西菱动力,258648.31424,372965.031296,22.69
300732,设研院,313601.96187,322372.086742,13.33
300731,科创新源,417377.646432,443563.136622,36.82
300730,科创信息,182327.139248,247412.318002,15.85
300729,乐歌股份,374168.575712,390794.663016,23.49
300727,润禾材料,427876.871984,482017.12,38.97
300726,宏达电子,1470444.07065,3210802.5,88.1
300725,药石科技,3080262.520416,3783909.839808,193.75
300724,捷佳伟创,3412782.282744,5175865.84707,169.4
300723,一品红,396083.003654,922273.078236,35.0
300722,新余国科,762303.36,762303.36,47.29
300721,怡达股份,426554.324608,520060.567888,66.44
300720,海川智能,120868.87554,235807.2,13.28
300719,安达维尔,278934.24328,391205.045,16.5
300718,长盛轴承,318763.24934,562938.468,19.24
300717,华信新材,159625.5232,161075.2,16.98
300716,国立科技,158899.86,158899.86,10.74
300715,凯伦股份,747878.4891,1053421.2756,30.12
300713,英可瑞,166949.81019,291106.40625,19.66
300712,永福股份,1078055.68,1078055.68,63.8
300711,广哈通信,294452.619538,296097.737272,15.27
300710,万隆光电,211774.68708,329278.586,49.9
300709,精研科技,368608.392258,478761.429939,36.79
300708,聚灿光电,698580.8347,1118271.8569,40.48
300707,威唐工业,188288.529804,265762.120212,18.38
300706,阿石创,237468.86073,426458.47221,30.58
300705,九典制药,379805.416956,629411.76,27.82
300703,创源股份,217303.53261,232108.00182,13.5
300702,天宇股份,1090357.634951,1791038.437373,52.99
300701,森霸传感,308334.218625,308340.0,17.96
300700,岱勒新材,107037.868014,148492.28394,16.16
300699,光威复材,3575110.107348,3647110.6,73.37
300697,电工合金,389589.2,508851.2,17.57
300696,爱乐达,626330.732676,1071975.578264,50.35
300695,兆丰股份,356659.0173,356659.0173,60.54
300694,蠡湖股份,143385.316824,235987.406792,11.37
300693,盛弘股份,525890.92164,767319.792834,39.38
300692,中环环保,318012.913386,359764.122711,9.28
300691,联合光电,341403.44602,419046.13384,20.55
300690,双一科技,278981.160068,426771.364462,26.65
300689,澄天伟业,223336.197448,265417.6,24.41
300688,创业黑马,282268.804749,349796.350128,38.81
300687,赛意信息,672703.815264,918256.67869,26.4
300686,智动力,294176.904055,393920.74792,15.49
300685,艾德生物,1672244.862,1688416.8375,78.37
300684,中石科技,379227.772932,619731.463082,23.47
300683,海特生物,378805.29315,411869.8344,41.6
300682,朗新科技,1495771.193664,2158986.57216,21.91
300681,英搏尔,290561.175,506898.0,69.96
300680,隆盛科技,382118.709392,551457.992016,30.99
300679,电连技术,1416289.70703,1922778.0,47.8
300678,中科信息,330300.0,330300.0,18.85
300677,英科医疗,2466689.416248,3583856.244972,101.0
300676,华大基因,2517574.684983,3981441.892175,98.66
300675,建科院,240240.0546,240240.0546,17.02
300674,宇信科技,851825.329992,1257428.1672,19.35
300673,佩蒂股份,290505.83472,453352.6368,19.19
300672,国科微,2214634.468788,2307344.547032,135.84
300671,富满电子,2320910.56686,2332359.38172,122.6
300670,大烨智能,201093.199218,301359.516966,10.9
300669,沪宁股份,201359.892,222103.784,20.65
300668,杰恩设计,77379.63738,145452.0,15.22
300667,必创科技,346607.430813,477285.903899,25.8
300666,江丰电子,817012.376388,1044938.708604,49.79
300665,飞鹿股份,141640.380553,190420.039558,11.98
300664,鹏鹞环保,479746.14705,486400.7088,7.12
300662,科锐国际,895657.54368,974988.36084,52.6
300661,圣邦股份,7069981.49406,7631550.07602,357.97
300660,江苏雷利,346746.288218,724597.267592,30.46
300659,中孚信息,670637.227155,1023501.471615,46.49
300658,延江股份,162379.506482,272730.69,12.95
300657,弘信电子,836340.508086,884189.730882,27.04
300656,民德电子,337893.328125,489342.15,43.0
300655,晶瑞电材,1409849.97608,1672637.44287,54.0
300654,世纪天鸿,137322.819809,143987.7075,8.35
300653,正海生物,597000.0,597000.0,50.55
300652,雷迪克,160916.198817,181292.381605,20.99
300651,金陵体育,221896.169684,392935.17256,33.4
300650,太龙照明,129525.6372,293149.72092,24.1
300649,杭州园林,170707.70685,218884.654677,17.98
300648,星云股份,568144.076997,909905.447672,64.54
300647,超频三,362953.678606,455594.64279,11.65
300645,正元智慧,263173.385475,263173.385475,24.11
300644,南京聚隆,198716.91478,227565.668,21.8
300643,万通智控,250598.590375,288190.0,13.46
300642,透景生命,494676.92208,584746.696955,66.94
300641,正丹股份,390700.8,390700.8,8.56
300640,德艺文创,83569.096695,185018.41383,6.64
300639,凯普生物,908725.916452,925177.506112,33.62
300638,广和通,1162089.36501,1866275.823405,47.43
300637,扬帆新材,199520.82324,200007.11076,8.97
300636,同和药业,278177.281035,326291.70112,17.75
300635,中达安,153768.206207,218524.166,17.78
300634,彩讯股份,644945.97875,762367.0587,17.55
300633,开立医疗,708057.87632,1278909.44,32.3
300632,光莆股份,280220.254004,428330.929044,14.67
300631,久吾高科,514080.14697,525598.82022,51.0
300630,普利制药,1278287.0667,1737193.6776,40.26
300629,新劲刚,253090.868227,396219.053227,31.0
300628,亿联网络,3852367.325517,7213951.47906,83.6
300627,华测导航,1121061.17355,1547927.14354,45.12
300626,华瑞股份,134475.761405,179100.0,10.74
300625,三雄极光,225585.15726,456400.0,16.65
300624,万兴科技,572180.0821,671826.1968,58.8
300623,捷捷微电,1934540.312,2233059.807536,31.35
300622,博士眼镜,221069.200368,358285.816969,21.5
300621,维业股份,194757.566115,209096.9835,10.93
300620,光库科技,551574.009346,585795.155123,60.34
300618,寒锐钴业,1994766.829195,2785006.165305,92.99
300617,安靠智电,411733.0758,1069412.92296,67.47
300616,尚品宅配,638915.03642,975494.25,52.91
300615,欣天科技,131702.934258,241845.5,13.52
300614,百川畅银,159004.10262,670616.08042,45.77
300613,富瀚微,2207880.900995,2343371.423925,210.03
300612,宣亚国际,233587.831132,235386.0,15.11
300611,美力科技,121727.8,178950.55,10.7
300610,晨化股份,297872.45895,398085.226,19.25
300609,汇纳科技,135645.7878,182152.05066,15.32
300607,拓斯达,565186.206132,866732.051315,21.81
300606,金太阳,117136.204416,197332.608,22.34
300605,恒锋信息,125684.580658,201097.970528,12.78
300604,长川科技,1918426.894824,2675754.365064,46.9
300603,立昂技术,224226.765756,344561.562919,9.65
300602,飞荣达,609927.95864,992469.41808,20.79
300601,康泰生物,6038686.468245,7763296.773921,126.9
300600,国瑞科技,249014.17869,324454.55796,11.22
300599,雄塑科技,178041.969625,417223.275555,12.14
300597,吉大通信,203779.37048,221280.0,9.7
300596,利安隆,774437.279168,855303.47224,42.88
300595,欧普康视,4215092.22064,5851496.2096,70.0
300594,朗进科技,128360.2216,170785.2666,19.92
300593,新雷能,1133798.3755,1417017.264,60.3
300592,华凯创意,208934.37675,633294.60999,23.47
300591,万里马,142380.870405,208715.55153,6.75
300590,移为通信,532575.407084,771671.415466,28.45
300589,江龙船艇,256274.395682,507627.9234,26.8
300588,熙菱信息,145961.12,226817.42,14.8
300587,天铁股份,999253.584,1216235.3973,21.18
300586,美联新材,309505.856688,561710.33667,11.18
300585,奥联电子,203200.0,203200.0,13.15
300584,海辰药业,107980.293186,202320.0,17.27
300583,赛托生物,247814.600308,254617.594058,24.46
300582,英飞特,521355.840714,752728.362102,27.91
300581,晨曦航空,1094422.86,1094454.72,37.64
300580,贝斯特,378444.75823,405802.018855,21.78
300579,数字认证,758483.026056,782460.0,45.86
300578,会畅通讯,426473.549244,525267.98688,27.01
300577,开润股份,254551.66668,473026.50469,20.68
300576,容大感光,456775.158614,773295.617998,46.27
300575,中旗股份,317573.138414,505739.47725,24.86
300573,兴齐眼药,641568.015,859552.344,109.47
300572,安车检测,285022.875896,463473.355488,21.2
300571,平治信息,407632.56228,526980.3795,42.85
300570,太辰光,329319.05589,390764.5632,17.17
300569,天能重工,582124.448682,813162.065094,11.1
300568,星源材质,3882809.6752,4456769.3174,61.2
300567,精测电子,951903.142555,1556767.272117,59.3
300566,激智科技,489489.73716,654170.1075,31.5
300565,科信技术,215647.723921,277264.0,13.7
300564,筑博设计,74891.25,228401.67,23.42
300563,神宇股份,188238.306644,260785.549694,14.98
300562,乐心医疗,184458.8529,270241.90452,13.1
300561,汇金科技,191726.398957,360019.918039,11.85
300560,中富通,156640.81374,312704.880184,15.12
300559,佳发教育,256281.698244,342783.498486,9.5
300558,贝达药业,3600718.4856,3613154.3961,88.4
300557,理工光科,160385.30184,161216.09184,29.66
300556,丝路视觉,195985.063508,259775.206769,27.6
300555,路通视信,153636.628629,173800.0,9.23
300554,三超新材,93467.006061,165600.514269,19.07
300553,集智股份,105787.423464,171792.0,39.83
300552,万集科技,304065.643224,555981.77448,29.28
300551,古鳌科技,397382.42204,512015.148,17.4
300550,和仁科技,327137.274756,331774.292132,12.94
300549,优德精密,184000.74,246412.32,20.3
300548,博创科技,402219.024126,586619.49396,35.54
300547,川环科技,201008.389278,246839.226012,12.88
300546,雄帝科技,143696.4226,226719.065,17.98
300545,联得装备,197737.138636,443996.50591,26.45
300543,朗科智能,284306.883588,370602.10902,14.36
300542,新晨科技,290613.181836,363701.176548,12.4
300541,先进数通,366265.001403,451438.408554,15.3
300540,深冷股份,242954.98592,339162.22096,30.03
300539,横河精密,90616.599858,177045.118537,8.81
300538,同益股份,212095.79541,402494.843205,28.28
300537,广信材料,231873.227008,336640.106496,18.96
300536,农尚环境,565604.81754,698025.75654,25.82
300535,达威股份,135760.150575,164427.311475,16.26
300534,陇神戎发,208243.816732,209914.74,7.22
300533,冰川网络,167299.976564,251288.4444,18.27
300532,今天国际,185191.238,309299.504696,11.78
300531,优博讯,501515.364821,545897.60783,18.09
300529,健帆生物,2551710.350826,3996781.300104,51.47
300528,幸福蓝海,221701.79213,221701.79213,6.28
300527,中船应急,916949.438216,916953.579416,10.33
300526,中潜股份,561027.388973,561071.915096,27.95
300525,博思软件,581208.486716,750874.713394,20.8
300523,辰安科技,545637.128256,552747.027888,24.45
300522,世名科技,312179.397648,462699.85176,18.15
300521,爱司凯,290590.09299,290592.0,20.5
300520,科大国创,459580.33407,523135.1697,21.69
300519,新光药业,188036.8,263680.0,17.29
300518,盛讯达,377633.069091,411744.2082,45.5
300517,海波重科,142116.76046,242581.05317,13.26
300516,久之洋,562680.0,562680.0,33.96
300515,三德科技,206872.109525,241073.1845,12.72
300514,友讯达,151229.968,197800.0,10.64
300513,恒实科技,286533.266187,366704.960195,12.09
300512,中亚股份,401574.093891,506869.62,19.28
300511,雪榕生物,221502.040987,309784.943507,7.43
300510,金冠股份,750693.027315,756533.585093,9.53
300509,新美星,113652.004492,200366.4,7.07
300508,维宏股份,255216.63328,512289.12,64.64
300507,苏奥传感,243807.080694,445729.715867,9.24
300506,名家汇,327873.837312,440190.761472,6.97
300505,川金诺,456584.70055,653384.5571,54.63
300504,天邑股份,360284.02317,469299.4,18.4
300503,昊志机电,362935.9521,561643.65406,19.78
300502,新易盛,1530316.573065,1767195.473215,38.85
300501,海顺新材,183265.890828,330747.4674,22.37
300500,启迪设计,409718.56893,458856.32824,27.56
300499,高澜股份,325930.39336,397969.03146,15.12
300498,温氏股份,6369759.165884,8378013.742968,13.85
300497,富祥药业,842024.63898,1039509.13626,21.69
300496,中科创达,4125610.591632,5479857.565197,133.84
300494,盛天网络,263422.207782,351840.0,16.52
300493,润欣科技,361618.273196,368819.273196,8.47
300492,华图山鼎,547658.142704,704672.66052,51.45
300491,通合科技,243546.276006,306893.709227,20.7
300489,中飞股份,393823.17,395851.5,30.77
300487,蓝晓科技,1141185.1806,1956079.1931,94.42
300486,东杰智能,400158.06885,431712.962622,11.06
300485,赛升药业,318213.21972,582816.344,12.44
300484,蓝海华腾,256809.473084,349024.0,17.33
300483,首华燃气,583374.2103,727452.418644,30.9
300482,万孚生物,1281030.816174,1778917.984056,42.9
300481,濮阳惠成,623292.515909,718983.321021,24.55
300480,光力科技,584099.098752,869711.20928,37.26
300479,神思电子,281631.248657,281631.248657,17.48
300478,杭州高新,114385.719,116259.444,9.94
300477,合纵科技,938553.657094,1327351.221782,12.91
300476,胜宏科技,1925029.611328,1953234.37496,27.1
300475,聚隆科技,774480.0,774480.0,19.3
300474,景嘉微,2020221.309918,3819092.473416,131.94
300473,德尔股份,255508.204155,308286.407525,24.96
300472,新元科技,180625.436368,284218.114986,12.15
300471,厚普股份,810664.1989,876786.88,27.8
300470,中密控股,813162.209125,867033.368705,45.1
300469,信息发展,211284.529551,234469.734768,11.76
300468,四方精创,512256.573796,513889.979212,18.77
300467,迅游科技,207853.46886,285502.880285,16.4
300466,赛摩智能,247371.905373,315427.115812,6.09
300465,高伟达,482949.999817,482949.999817,11.18
300464,星徽股份,301509.541452,353828.41935,10.39
300463,迈克生物,1126605.397968,1561348.26364,28.92
300462,华铭智能,176599.608854,243614.94235,13.46
300461,田中精机,189149.35356,347880.08,28.57
300460,惠伦晶体,494254.98024,579056.918598,22.68
300458,全志科技,1863574.636005,2368310.416335,78.33
300457,赢合科技,1283619.51076,1779734.01862,29.96
300456,赛微电子,1059215.117015,2111829.455296,30.99
300455,康拓红外,633733.55364,818255.44704,12.55
300454,深信服,6356950.283732,9878765.141582,256.12
300453,三鑫医疗,324269.529642,475197.165,12.35
300452,山河药辅,199067.82555,254458.5687,14.35
300451,创业慧康,1040902.9923,1232081.21514,8.23
300450,先导智能,10392560.305084,11212380.950376,74.3
300449,汉邦高科,184054.723317,218623.772967,7.85
300448,浩云科技,317739.786039,472709.699589,7.25
300447,全信股份,351638.827746,631649.29425,20.67
300445,康斯特,205295.806245,321831.469695,16.43
300444,双杰电气,310706.060598,435878.570525,6.26
300443,金雷股份,740230.01415,1060101.6102,45.73
300442,普丽盛,429318.665,432800.0,45.86
300441,鲍斯股份,765028.602979,801114.254052,12.48
300440,运达科技,360159.677725,365038.5,8.73
300439,美康生物,458091.17034,739189.64295,19.33
300438,鹏辉能源,950743.226574,1256319.234711,30.93
300436,广生堂,354119.178556,493161.362,32.04
300435,中泰股份,628387.74922,815378.2868,26.15
300434,金石亚药,306863.792852,382861.910016,10.14
300433,蓝思科技,11894999.618612,11926405.035204,25.25
300432,富临精工,3419805.556638,3504303.917072,49.0
300430,诚益通,284970.186372,301385.856768,11.98
300429,强力新材,466471.382468,656440.859074,13.25
300428,立中集团,438594.39546,1331453.56476,23.5
300427,红相股份,461034.190594,523764.734906,16.48
300426,唐德影视,284189.828288,296976.394,7.35
300425,中建环能,362457.14814,364882.74444,5.86
300424,航新科技,328056.930256,392448.264072,17.88
300423,昇辉科技,382985.362144,614058.60208,13.37
300422,博世科,350663.811729,377721.981434,9.86
300421,力星股份,419613.826734,559408.377636,25.1
300419,浩丰科技,271770.03603,271770.03603,7.66
300418,昆仑万维,1971078.691788,2247441.663888,21.0
300417,南华仪器,116976.97442,194551.89392,14.89
300416,苏试试验,599998.041,604489.788,25.17
300415,伊之密,748273.50528,841569.942528,18.96
300414,中光防雷,327909.311355,346335.30129,11.95
300413,芒果超媒,4011353.108778,8057194.550205,44.99
300412,迦南科技,223577.82147,258511.0245,10.48
300411,金盾股份,135969.175584,321963.845544,8.53
300410,正业科技,484646.98058,490998.84246,13.48
300409,道氏技术,1356281.275686,1797393.594206,31.67
300408,三环集团,6425440.62787,6668044.84384,38.58
300407,凯发电气,173772.485736,251397.268952,8.83
300406,九强生物,587497.388184,1038968.3052,18.36
300405,科隆股份,186489.728332,274526.938504,12.7
300404,博济医药,170669.608088,294248.93795,11.6
300403,汉宇集团,269096.273644,402804.0,7.36
300402,宝色股份,339966.0,339966.0,18.12
300401,花园生物,781543.70613,818246.222145,15.47
300400,劲拓股份,404383.103587,604380.8678,28.8
300399,天利科技,215677.926144,218940.8,11.5
300398,飞凯材料,932492.514979,943940.006499,19.63
300397,天和防务,503452.518975,815277.873375,16.33
300396,迪瑞医疗,469138.6404,518936.4,18.95
300395,菲利华,1581194.24196,1699882.68532,59.3
300394,天孚通信,972777.61211,1075858.336715,30.48
300393,中来股份,1516262.955912,1804422.904848,17.5
300392,腾信股份,219275.84,284928.0,7.97
300391,康跃科技,767469.312498,779848.185312,22.5
300390,天华超净,5049333.510732,7564623.622164,137.6
300389,艾比森,147005.064765,286137.773181,9.63
300388,节能国祯,550885.3912,552178.67729,8.21
300387,富邦股份,205331.239976,206966.308816,7.35
300386,飞天诚信,359675.68725,620795.34,15.28
300385,雪浪环境,273737.098272,327815.597088,10.45
300384,三联虹普,462948.29308,676008.822545,26.49
300383,光环新网,2138299.292136,2171197.868847,14.78
300382,斯莱克,1732503.694977,1732681.159902,32.3
300381,溢多利,472930.913509,494473.034248,10.71
300380,安硕信息,215386.682524,244228.887,17.74
300379,东方通,1311379.993938,1395869.568912,31.79
300378,鼎捷软件,696570.49986,698050.14486,26.5
300377,赢时胜,754713.711333,954385.81452,13.18
300376,易事特,2335112.375498,2337086.862832,10.84
300374,中铁装配,260584.821198,338621.288049,15.2
300373,扬杰科技,2409805.35591,2415454.113826,49.35
300371,汇中股份,152838.248574,232573.65796,14.71
300369,绿盟科技,1321803.0216,1437026.1714,18.73
300368,汇金股份,577840.742892,603223.90065,12.23
300366,创意信息,407021.26014,531357.48765,10.93
300365,恒华科技,435221.74,749819.33625,14.9
300364,中文在线,376869.256928,433468.00476,6.58
300363,博腾股份,4182177.535746,5080885.481154,95.5
300360,炬华科技,381885.745632,441843.122376,9.49
300359,全通教育,346351.331834,346613.891834,5.77
300358,楚天科技,1011187.816155,1251944.793462,25.04
300357,我武生物,2455015.093904,2728919.808,53.53
300354,东华测试,262703.577426,462404.431943,39.97
300353,东土科技,388179.513295,493096.565605,9.86
300352,北信源,840834.03786,1007627.740465,7.26
300351,永贵电器,254987.003514,386327.349999,10.5
300350,华鹏飞,323389.947552,557516.180768,11.14
300349,金卡智能,455509.949454,513578.027025,12.46
300348,长亮科技,961065.730911,1134133.884026,16.73
300347,泰格医药,8844018.9356,13697731.1778,159.33
300346,南大光电,2371160.550375,2619635.841405,68.9
300345,华民股份,240506.038235,240506.038235,5.83
300344,立方数科,185362.021401,346337.781618,5.63
300343,联创股份,2435797.37254,2998147.65194,26.99
300342,天银机电,647748.547548,665802.095424,16.9
300341,麦克奥迪,556809.747312,557098.362912,11.49
300340,科恒股份,392735.226,461414.766,22.18
300338,开元教育,173819.817681,197545.820868,6.55
300337,银邦股份,432383.031213,500549.28,6.45
300335,迪森股份,170013.680102,224510.324878,6.67
300334,津膜科技,382217.2608,386643.65568,13.84
300333,兆日科技,272827.382373,275184.0,8.57
300332,天壕环境,676824.26784,708562.47959,8.49
300331,苏大维格,551685.93845,865973.72381,36.99
300330,华虹计通,175176.625897,178517.6897,10.68
300329,海伦钢琴,290522.282112,291327.87456,13.29
300328,宜安科技,658929.3687,667639.6212,10.65
300327,中颖电子,2148848.938572,2176924.558802,75.95
300323,华灿光电,1129221.84186,1540373.674626,12.83
300322,硕贝德,552303.26625,582183.03375,14.12
300321,同大股份,172900.66156,183638.4,22.49
300320,海达股份,447412.900944,544718.177046,11.29
300319,麦捷科技,813170.44835,1054248.85059,12.88
300318,博晖创新,836305.56345,857745.51975,10.98
300317,珈伟新能,488384.11975,523420.254275,6.7
300316,晶盛机电,8525550.3118,9076077.56164,75.99
300314,戴维医疗,282895.844112,430272.0,15.38
300311,任子行,449915.836016,567196.5863,9.1
300310,宜通世纪,376311.453824,479622.240864,5.6
300308,中际旭创,2340946.038288,2447071.876392,36.85
300307,慈星股份,659086.869336,666582.676704,9.27
300306,远方信息,169631.33961,300426.955026,11.67
300305,裕兴股份,431231.721426,535348.062,19.1
300304,云意电气,598303.641406,614019.536762,7.57
300303,聚飞光电,768678.167336,848504.507336,6.43
300302,同有科技,367528.318911,510905.87781,11.44
300300,海峡创新,381300.36528,381353.44488,5.88
300299,富春股份,329995.3419,352527.03735,5.47
300298,三诺生物,1146800.96496,1423215.56412,26.7
300296,利亚德,2059618.811376,2680218.157812,11.07
300295,三六五网,181835.742304,210747.374,11.65
300294,博雅生物,1608501.891456,1608501.891456,41.57
300293,蓝英装备,393930.0,393930.0,15.74
300290,荣科科技,367671.962002,413586.707143,7.99
300289,利德曼,324582.24963,425772.276586,7.92
300288,朗玛信息,267439.984107,363962.889954,12.26
300286,安科瑞,315432.751801,390721.427375,19.86
300285,国瓷材料,3321881.708054,4230056.764332,44.15
300284,苏交科,444846.482404,671241.53218,7.63
300283,温州宏丰,220676.104415,323005.98497,8.03
300281,金明精机,251904.628208,265597.54972,6.88
300280,紫天科技,473719.746888,478418.076288,31.48
300279,和晶科技,285749.256,291812.2987,7.17
300277,海联讯,313365.477875,313895.0,9.83
300275,梅安森,150247.21549,193867.37765,11.0
300274,阳光电源,14829710.543129,19709011.34815,147.98
300273,和佳医疗,356486.18336,450057.194688,5.86
300272,开能健康,291525.59459,409578.74299,7.65
300271,华宇软件,856568.499381,987657.203043,12.52
300270,中威电子,130654.975724,192887.439836,6.96
300268,佳沃食品,238787.080875,310947.0,19.17
300265,通光线缆,433916.05698,434313.44201,13.85
300264,佳创视讯,206255.132525,252404.1,8.16
300263,隆华科技,882983.50675,1051354.4996,14.19
300261,雅本化学,572354.248688,581838.920484,6.36
300260,新莱应材,595929.831684,894682.703343,40.75
300259,新天科技,429858.845114,618396.085908,5.34
300258,精锻科技,592297.133775,643163.955255,15.06
300257,开山股份,1378532.21348,1674275.00533,17.7
300255,常山药业,494071.22375,677850.98655,7.72
300254,仟源医药,145421.359175,156160.080885,7.15
300253,卫宁健康,2554257.450726,3045310.041546,14.9
300252,金信诺,425325.092632,596777.064356,10.87
300251,光线传媒,2706018.148284,2848533.787472,10.35
300250,初灵信息,176546.589316,243748.811416,11.66
300249,依米康,223014.293164,305354.195412,7.23
300248,新开普,353764.783052,420474.84063,9.98
300246,宝莱特,187339.573236,249962.390533,18.03
300245,天玑科技,276335.003958,280230.998742,9.17
300244,迪安诊断,1437756.900503,1843381.597416,30.57
300243,瑞丰高材,318014.697088,391231.681084,18.86
300241,瑞丰光电,362437.394888,563221.562674,9.06
300240,飞力达,281739.86412,285136.605,8.38
300239,东宝生物,338111.53128,395933.189661,6.8
300238,冠昊生物,481748.626994,481787.908717,18.96
300236,上海新阳,1343174.153872,1466938.342762,49.19
300235,方直科技,112784.72198,164474.4682,10.15
300234,开尔新材,282278.474076,435733.321272,9.17
300233,金城医药,1103931.38814,1174770.90738,39.2
300232,洲明科技,637862.712375,957328.292375,9.18
300231,银信科技,321449.617277,387721.89294,9.77
300229,拓尔思,739176.988067,745487.876511,11.31
300228,富瑞特装,397641.671352,521318.152194,10.42
300227,光韵达,418360.41387,533761.42471,11.12
300226,上海钢联,1011372.189925,1050309.34062,57.25
300225,金力泰,717511.687728,742613.6454,15.73
300224,正海磁材,1085689.639832,1096629.535372,14.15
300223,北京君正,4424488.95525,6401541.41445,152.88
300222,科大智能,700418.103985,911216.47131,12.99
300221,银禧科技,407078.112352,442677.950912,9.54
300220,金运激光,208038.20912,208958.4,15.49
300219,鸿利智汇,869844.982815,980501.75581,14.58
300218,安利股份,395136.971838,396435.249,19.5
300215,电科院,554564.50038,750739.26213,11.08
300214,日科化学,284289.59208,367233.83892,8.16
300213,佳讯飞鸿,364329.059944,393041.689368,6.88
300212,易华录,2107265.746771,2266364.422599,35.4
300211,亿通科技,350921.07819,357763.000086,12.74
300209,天泽信息,191053.589238,225405.31422,5.58
300208,青岛中程,996034.372578,1085989.275,16.3
300207,欣旺达,5399566.658,6017870.7461,37.53
300206,理邦仪器,403419.107025,689340.38751,12.45
300205,天喻信息,623647.585632,629601.984,15.66
300204,舒泰神,573592.338264,584570.420032,13.01
300203,聚光科技,981351.0512,982415.2754,23.4
300200,高盟新材,434058.397202,445098.556918,11.36
300199,翰宇药业,327290.27344,476802.0608,5.47
300196,长海股份,534762.488925,888935.77185,23.8
300195,长荣股份,227870.429987,307802.607812,8.02
300193,佳士科技,709405.454186,797300.162191,17.8
